Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Groß Kreutz (ab 23:10),Berlin Ostbahnhof
00:29,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 91453,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Groß Kreutz (ab 00:34),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:47,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:24,RE 73754,Groß Kreutz (ab 04:28),Berlin Ostbahnhof
05:29,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Ostbahnhof
05:48,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
06:05,RE 73714,Groß Kreutz (ab 05:13),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 33719,Erkner (ab 06:10),Berlin Ostbahnhof
06:48,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
07:09,RE 73716,Groß Kreutz (ab 06:13),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 73758,Groß Kreutz (ab 06:30),Berlin Ostbahnhof
07:29,RE 33721,Erkner (ab 07:10),Berlin Ostbahnhof
07:29,RE 73763,Erkner (ab 07:10),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:48,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
08:09,RE 73718,Groß Kreutz (ab 07:13),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Groß Kreutz (ab 07:30),Berlin Ostbahnhof
08:29,RE 33723,Erkner (ab 08:10),Berlin Ostbahnhof
08:29,RE 73765,Erkner (ab 08:10),Berlin Ostbahnhof
08:48,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:23 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Groß Kreutz (ab 08:30),Berlin Ostbahnhof
09:29,RE 33725,Erkner (ab 09:10),Berlin Ostbahnhof
