Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,BSV 2180,Hamm(Westf)Hbf (an 02:45),Berlin-Spandau
00:06 (+16),ICE 274,Berlin Ostbahnhof (an 00:32),Berlin-Spandau
00:13,RE 3139,Nauen (an 00:38),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:32),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:38,RE 62045,Nauen (an 01:01),Berlin-Spandau
00:44,ICE 271,Basel Bad Bf (an 08:37),Berlin-Spandau
01:05,BSV 2182,Hamm(Westf)Hbf (an 03:45),Berlin-Spandau
01:30,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
01:33,RE 62041,Nauen (an 01:56),Berlin-Spandau
02:05,BSV 2184,Hamm(Westf)Hbf (an 04:45),Berlin-Spandau
02:29,RE 62046,Berlin Ostkreuz (an 03:00),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:05,BSV 2100,Hamm(Westf)Hbf (an 05:45),Berlin-Spandau
03:29,RE 62044,Berlin Ostkreuz (an 03:59),Berlin-Spandau
04:05,BSV 2102,Hamm(Westf)Hbf (an 06:45),Berlin-Spandau
04:25,RE 62048,Berlin Ostkreuz (an 04:55),Berlin-Spandau
04:40,RE 62001,Wismar (an 07:26),Berlin-Spandau
05:18,RE 62000,Berlin Ostkreuz (an 05:49),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:48),Berlin-Spandau
05:35,BSV 3162,Hamm(Westf)Hbf (an 08:15),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:36,RE 8,Wittenberge (an 06:59),Berlin-Spandau
05:52 (+4),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Rathenow (an 06:56),Berlin-Spandau
