Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 33834,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:08,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:24,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:29,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
01:33,RE 33842,Genthin (ab 00:01),Berlin Ostbahnhof
01:33,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostbahnhof
01:37,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
03:26,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:40,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
04:21,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:47,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:24,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:24 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Ostbahnhof
05:43 (+1),RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:05,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:11,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15,RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:27,ES 453,Bruxelles Midi (ab 19:22),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:41,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:46,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:48,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52,RE 62002,Elstal (ab 06:07),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
06:57 (+20),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
06:59,ICE 674,Berlin Zoologischer Garten Zoologischer  (ab 06:43),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09 (+43),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+1),IC 2432,Cottbus Hbf (ab 05:34),Berlin Ostbahnhof
07:15,RE 62432,Cottbus Hbf (ab 05:34),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29 (+11),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:40,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:46 (+3),RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:48 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Elstal (ab 07:07),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
07:58 (+1),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:03 (+22),IC 60409,Zürich HB (ab 19:59),Berlin Ostbahnhof
08:03 (+15),NJ 409,Zürich HB (ab 19:59),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:15,RE 18758,Bad Belzig (ab 07:01),Berlin Ostbahnhof
08:19 (+2),IC 2543,Berlin Hbf (ab 08:11),Berlin Ostbahnhof
08:24,RE 33838,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:24 (+2),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:36 (+12),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:40 (+39),IC 2231,Magdeburg Hbf (ab 07:04),Berlin Ostbahnhof
08:40,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:48 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:48 (+1),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostbahnhof
08:52 (+1),RE 62006,Elstal (ab 08:07),Berlin Ostbahnhof
08:53,RJ 2078,Dresden Hbf (ab 06:45),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:15,ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+10),ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:40,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Ostbahnhof
09:42 (+23),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:46,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:52,RE 62008,Elstal (ab 09:07),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:02 (+4),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:05 (+10),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 33806,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+14),ICE 843,Köln Hbf (ab 05:22),Berlin Ostbahnhof
10:27 (+14),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:29,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:39 (+11),IC 2549,Berlin Hbf (ab 10:33),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Elstal (ab 10:07),Berlin Ostbahnhof
10:56 (+1),RE 3714,Dessau Hbf (ab 09:04),Berlin Ostbahnhof
11:05 (+8),EC 54,Krakow Glowny (ab 04:19),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:12 (+2),EC 178,Praha hl.n. (ab 06:28),Berlin Ostbahnhof
11:17 (+46),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:24 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+12),ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:41 (+31),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:48 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Elstal (ab 11:07),Berlin Ostbahnhof
11:56,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:02 (+37),IC 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
