Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:22 (+113),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+113),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:23 (+21),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:36,RE 3360,Angermünde (an 01:38),Berlin Hbf
00:36 (+1),RE 3366,Woltersdorf/Nuthe-Urstromtal (an 23:48),Berlin Hbf
00:42 (+2),RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:42 (+1),RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:05,RE 94542,Berlin Ostbahnhof (an 01:15),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:42,RB 18339,Dahlewitz (an 03:10),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:13,FEX19801,Berlin Ostbahnhof (an 03:23),Berlin Hbf
03:26,FEX19803,Berlin Ostbahnhof (an 03:36),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:21 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+1),ICE 501,München Hbf (an 10:17),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:08,RB 18141,Berlin Ostbahnhof (an 05:18),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:24 (+3),ICE 593,München Hbf (an 13:33),Berlin Hbf
05:27 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31,RE 91801,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:47,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:52 (+69),ICE 100,Berlin Ostbahnhof (an 05:59),Berlin Hbf
05:57 (+1),RE 3167,Rathenow (an 06:56),Berlin Hbf
06:01,RE 73719,Brandenburg Hbf (an 06:53),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:04,RE 4,Berlin Südkreuz (an 06:10),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:14,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Hbf
06:28 (+7),ICE 503,München Hbf (an 11:58),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
