Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3,Bernau(b Berlin) (an 20:52),Berlin Potsdamer Platz
00:32,RE 3366,Bernau(b Berlin) (an 00:56),Berlin Potsdamer Platz
00:52,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Potsdamer Platz
01:09,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:05,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Potsdamer Platz
05:07,RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:09 (+5),RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:25 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:41,RE 3504,Wil SG (an 23:13),Berlin Potsdamer Platz
05:44 (+1),RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:47),Berlin Potsdamer Platz
05:50,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Potsdamer Platz
05:52,RB 18501,Berlin Südkreuz (an 05:56),Berlin Potsdamer Platz
06:04 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Potsdamer Platz
06:07,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Potsdamer Platz
06:11 Ausfall,RB 18601,Berlin Südkreuz (an 06:15),Berlin Potsdamer Platz
06:16,RE 3503,Buchs SG (an 22:15),Berlin Potsdamer Platz
06:27 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Potsdamer Platz
06:41 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:44 Ausfall,RB 18602,Nauen (an 07:33),Berlin Potsdamer Platz
06:50 (+3),RE 3147,Rathenow (an 07:56),Berlin Potsdamer Platz
06:52,RB 18503,Berlin Südkreuz (an 06:56),Berlin Potsdamer Platz
06:58,RE 3331,Berlin Südkreuz (an 07:02),Berlin Potsdamer Platz
07:05,RE 3146,Falkenberg(Elster) (an 08:35),Berlin Potsdamer Platz
07:09,RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Potsdamer Platz
07:11,RB 18603,Berlin Südkreuz (an 07:15),Berlin Potsdamer Platz
07:16 (+58),RE 4353,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
