Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:09 (+12),ICE 646,Düsseldorf Hbf (an 09:11),Berlin Ostbahnhof
05:15 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Ostbahnhof
05:15 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:19 (+1),ICE 1158,Köln Hbf (an 09:40),Berlin Ostbahnhof
05:59 (+7),EC 41,Warszawa Zachodnia (an 10:55),Berlin Ostbahnhof
05:59,EC 41,Venezia Santa Lucia (an 12:42),Berlin Ostbahnhof
06:15 (+7),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:32 (+1),ICE 644,Düsseldorf Hbf (an 11:11),Berlin Ostbahnhof
06:32 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:55 (+5),ICE 1548,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:06 (+4),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:32 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:32 (+3),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
08:00 (+5),EC 43,Warszawa Wschodnia (an 13:15),Berlin Ostbahnhof
08:17 (+1),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:32 (+2),ICE 642,Düsseldorf Hbf (an 13:11),Berlin Ostbahnhof
08:32 (+2),ICE 652,Köln Hbf (an 13:15),Berlin Ostbahnhof
08:55 (+1),ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
09:01 (+1),EC 59,Przemysl Glowny (an 18:45),Berlin Ostbahnhof
09:08 (+1),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),Berlin Ostbahnhof
09:32 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:32 (+3),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
10:00 (+25),EC 45,Warszawa Wschodnia (an 15:15),Berlin Ostbahnhof
10:17 (+2),ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:32 (+1),ICE 640,Düsseldorf Hbf (an 15:11),Berlin Ostbahnhof
10:32 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
11:06 (+1),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
12:00 (+3),EC 47,Warszawa Wschodnia (an 17:15),Berlin Ostbahnhof
12:17 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:32 (+5),ICE 548,Düsseldorf Hbf (an 17:11),Berlin Ostbahnhof
12:32 (+5),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
13:00 (+80),EC 57,Przemysl Zasanie (an 22:39),Berlin Ostbahnhof
13:06 (+1),ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),Berlin Ostbahnhof
13:32 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Ostbahnhof
13:32 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
14:00 (+2),EC 49,Warszawa Wschodnia (an 19:15),Berlin Ostbahnhof
14:16 (+3),ICE 377,Brig (an 00:43),Berlin Ostbahnhof
14:32 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:32 (+1),ICE 556,Köln Hbf (an 19:15),Berlin Ostbahnhof
15:00 (+32),EC 231,Gdynia Glowna (an 20:44),Berlin Ostbahnhof
15:06 (+1),ICE 995,Stuttgart Hbf (an 21:29),Berlin Ostbahnhof
15:21 (+29),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:32 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
16:01 (+92),EC 247,Warszawa Wschodnia (an 21:15),Berlin Ostbahnhof
16:15,ICE 379,Basel SBB (an 23:49),Berlin Ostbahnhof
16:32 (+2),ICE 544,Köln Hbf (an 21:34),Berlin Ostbahnhof
16:32 (+2),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
17:00 (+6),EC 55,Krakow Glowny (an 23:44),Berlin Ostbahnhof
17:06 (+3),ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Ostbahnhof
17:32 (+1),ICE 844,Köln Hbf (an 22:32),Berlin Ostbahnhof
17:32 (+1),ICE 854,Köln Hbf (an 22:12),Berlin Ostbahnhof
18:15 (+1),ICE 677,Karlsruhe Hbf (an 00:39),Berlin Ostbahnhof
18:32 (+1),ICE 542,Köln Hbf (an 23:35),Berlin Ostbahnhof
18:32 (+1),ICE 552,Köln Hbf (an 23:15),Berlin Ostbahnhof
19:06 (+2),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Ostbahnhof
19:32 (+1),ICE 842,Köln Hbf (an 00:33),Berlin Ostbahnhof
19:32,ICE 852,Köln Hbf (an 00:13),Berlin Ostbahnhof
21:32 (+1),ICE 840,Hannover Hbf (an 23:46),Berlin Ostbahnhof
23:15 (+1),ICE 273,Zürich HB (an 10:00),Berlin Ostbahnhof
23:37 (+2),ICE 1540,Köln Hbf (an 06:13),Berlin Ostbahnhof
