Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:20,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostkreuz
05:02,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostkreuz
06:40,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostkreuz
06:57,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:40,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostkreuz
07:57,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin Ostkreuz
08:40,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:40,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostkreuz
10:20,RB 18313,Eberswalde Hbf (ab 09:35),Berlin Ostkreuz
10:40,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostkreuz
10:59,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01,RB 61112,Templin Stadt (ab 09:33),Berlin Ostkreuz
11:40,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Ostkreuz
11:59,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:03),Berlin Ostkreuz
12:39,RB 18316,Blankenfelde(Teltow-Fläming) (ab 12:09),Berlin Ostkreuz
12:40,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Ostkreuz
12:44,RB 18217,Berlin-Lichtenberg (ab 12:41),Berlin Ostkreuz
12:57,RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:59,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:16,RB 18216,Ludwigsfelde (ab 12:38),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:03),Berlin Ostkreuz
13:40,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Ostkreuz
13:57,RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:59,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:03),Berlin Ostkreuz
14:39,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),Berlin Ostkreuz
14:40,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Ostkreuz
14:44,RB 18221,Berlin-Lichtenberg (ab 14:41),Berlin Ostkreuz
14:48,RB 61200,Werneuchen (ab 14:04),Berlin Ostkreuz
14:57,RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:59,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01,RB 61120,Templin Stadt (ab 13:33),Berlin Ostkreuz
15:13,RB 61439,Müncheberg(Mark) (ab 14:25),Berlin Ostkreuz
15:16,RB 18220,Ludwigsfelde (ab 14:38),Berlin Ostkreuz
15:17,RB 61236,Werneuchen (ab 14:34),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:03),Berlin Ostkreuz
15:20,RB 18323,Eberswalde Hbf (ab 14:35),Berlin Ostkreuz
15:39,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),Berlin Ostkreuz
15:40,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Ostkreuz
15:44,RB 18223,Berlin-Lichtenberg (ab 15:41),Berlin Ostkreuz
15:48,RB 61202,Werneuchen (ab 15:04),Berlin Ostkreuz
15:57,RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:59,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:16,RB 18222,Ludwigsfelde (ab 15:38),Berlin Ostkreuz
16:18,RE 3125,Cottbus Hbf (ab 15:03),Berlin Ostkreuz
16:20,RB 18325,Eberswalde Hbf (ab 15:35),Berlin Ostkreuz
16:40,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Ostkreuz
16:57,RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:59,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:03),Berlin Ostkreuz
17:39,RB 18326,Blankenfelde(Teltow-Fläming) (ab 17:09),Berlin Ostkreuz
17:40,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Ostkreuz
17:57,RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:59,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:03),Berlin Ostkreuz
18:39,RB 18328,Blankenfelde(Teltow-Fläming) (ab 18:09),Berlin Ostkreuz
18:40,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Ostkreuz
18:57,RE 3735,Senftenberg (Sachs) (ab 17:14),Berlin Ostkreuz
18:59,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:03),Berlin Ostkreuz
19:40,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostkreuz
20:01,RB 61130,Templin Stadt (ab 18:33),Berlin Ostkreuz
23:06,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Ostkreuz
23:17,RE 3139,Cottbus Hbf (ab 21:56),Berlin Ostkreuz
