Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),1
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
09:54 (+1),09:55,RE 3611,Kremmen (ab 08:50),
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54 (+1),11:55,RE 3615,Kremmen (ab 10:50),
12:20 (+9),12:29,IC 2035,Norddeich (ab 05:39),
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:47,12:47,ICE 994,Darmstadt Hbf (ab 07:59),3
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55,12:55,RE 3617,Kremmen (ab 11:49),3
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Kremmen (ab 12:50),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),3
14:40 (+63),15:43,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Kremmen (ab 13:49),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48 (+3),15:51,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Kremmen (ab 14:50),2
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:34,16:34,RB 18262,Wustermark (ab 16:09),2
16:40,16:40,ICE 798,Darmstadt Hbf (ab 11:59),4
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),3
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+1),16:56,RE 3625,Kremmen (ab 15:49),
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
18:20 (+5),18:25,IC 2431,Emden Außenhafen (ab 12:01),1
18:34,18:34,RB 18266,Wustermark (ab 18:09),2
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:53,18:53,RB 3629,Kremmen (ab 17:49),2
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:53 (+13),21:06,ICE 2504,Frankfurt(Main)Süd (ab 16:20),1
20:53 (+15),21:08,ICE 2868,Darmstadt Hbf (ab 15:59),
20:53 (+15),21:08,ICE 794,Darmstadt Hbf (ab 15:59),
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
23:55,23:55,RB 3639,Diekirch (ab 14:51),2
