Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42,RE 3100,Nauen (ab 00:08),Berlin-Charlottenburg
00:58,RE 3141,Bestensee (ab 00:03),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER (ab 02:41),Berlin-Charlottenburg
05:23 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin-Charlottenburg
05:34 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
06:23 (+1),RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
06:35 (+3),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:46 (+3),RE 3621,Wittstock(Dosse) (ab 04:52),Berlin Charlottenburg
06:46,RE 3621,Neuruppin Rheinsberger Tor (ab 05:27),Berlin-Charlottenburg
06:46 (+3),RE 3621,Neuruppin Rheinsberger Tor (ab 05:27),Berlin Charlottenburg
06:46,RE 3621,Wustrau-Radensleben (ab 05:35),Berlin-Charlottenburg
06:46 (+3),RE 3621,Wustrau-Radensleben (ab 05:35),Berlin Charlottenburg
06:46,RE 3621,Beetz-Sommerfeld (ab 05:43),Berlin-Charlottenburg
06:46 (+3),RE 3621,Beetz-Sommerfeld (ab 05:43),Berlin Charlottenburg
06:46,RE 3621,Kremmen (ab 05:48),Berlin-Charlottenburg
06:46 (+3),RE 3621,Velten(Mark) (ab 05:58),Berlin Charlottenburg
06:54 (+16),RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:23 (+13),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:35 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45 (+2),RE 3623,Wittenberge (ab 06:06),Berlin Charlottenburg
09:23 (+5),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+4),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46 (+1),RE 3605,Wittenberge (ab 07:06),Berlin Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23 (+8),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47,RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
12:23 (+2),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+6),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
13:23 (+18),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46 (+1),RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin-Charlottenburg
13:47,RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58 (+1),RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
13:59 (+2),RB 18159,Golm (ab 13:30),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23 (+28),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:25,RE 73812,Brandenburg Hbf (ab 13:45),Berlin-Charlottenburg
14:33,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin-Charlottenburg
14:35 (+9),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin-Charlottenburg
14:46 (+1),RE 3629,Wittenberge (ab 12:06),Berlin Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:46 (+1),RE 3629,Perleberg (ab 12:16),Berlin Charlottenburg
14:46,RE 3629,Pritzwalk (ab 12:41),Berlin-Charlottenburg
14:46 (+1),RE 3629,Neuruppin Rheinsberger Tor (ab 13:28),Berlin Charlottenburg
14:46,RE 3629,Neuruppin Rheinsberger Tor (ab 13:28),Berlin-Charlottenburg
14:46 (+1),RE 3629,Beetz-Sommerfeld (ab 13:43),Berlin Charlottenburg
14:46,RE 3629,Beetz-Sommerfeld (ab 13:43),Berlin-Charlottenburg
14:46 (+1),RE 3629,Kremmen (ab 13:49),Berlin Charlottenburg
14:46,RE 3629,Velten(Mark) (ab 13:58),Berlin-Charlottenburg
14:46 (+1),RE 3629,Velten(Mark) (ab 13:58),Berlin Charlottenburg
14:46,RE 3629,Hennigsdorf(b Berlin) (ab 14:10),Berlin-Charlottenburg
14:46 (+1),RE 3629,Falkensee (ab 14:30),Berlin Charlottenburg
14:46,RE 3629,Falkensee (ab 14:30),Berlin-Charlottenburg
14:47,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:58,RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
14:59,RB 18161,Golm (ab 14:30),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23 (+15),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
