Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:00,00:00,RE 3182,Berlin Hbf (an 00:05),3
00:29,00:29,RE 62038,Berlin Hbf (an 00:36),3
02:42,02:42,RB 62089,Berlin Hbf (an 02:47),3
03:08,03:08,RE 62090,Wustermark (an 03:33),4
04:41,04:41,RE 62040,Elsterwerda (an 06:29),
05:00,05:00,RE 4,Singen(Hohentwiel) (an 20:43),
05:22,05:22,RB 18243,Potsdam Hbf (an 06:23),
05:28,05:28,RE 62000,Elsterwerda (an 07:15),3
05:33,05:33,RE 62003,Elstal (an 05:53),4
05:53,05:53,RB 62050,Wustermark (an 06:19),4
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),
06:07,06:07,RB 62051,Dahlewitz (an 06:34),3
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Elstal (an 06:49),4
06:53,06:53,RB 62052,Wustermark (an 07:18),4
07:07,07:07,RB 62053,Dahlewitz (an 07:34),3
07:28,07:28,RE 62004,Luckau-Uckro (an 08:51),3
07:34,07:34,RE 62007,Elstal (an 07:53),4
08:00,08:00,RE 3169,Stendal Hbf (an 09:30),
08:07,08:07,RB 62055,Berlin Südkreuz (an 08:21),
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:30,08:30,RE 62009,Elstal (an 08:49),4
08:53,08:53,RB 62056,Wustermark (an 09:18),4
09:07,09:07,RB 62057,Berlin Südkreuz (an 09:21),
09:22,09:22,RB 18251,Potsdam Hbf (an 10:23),
09:28,09:28,RE 62008,Baruth(Mark) (an 10:36),3
09:36,09:36,RE 62011,Elstal (an 09:55),4
09:53,09:53,RB 62058,Wustermark (an 10:18),4
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00 (+9),10:09,RE 3171,Stendal Hbf (an 11:30),4
10:07,10:07,RB 62059,Berlin Südkreuz (an 10:21),3
10:23,10:23,RB 18253,Potsdam Hbf (an 11:23),4
10:25,10:25,RE 62010,Elsterwerda (an 12:31),3
10:30,10:30,RE 62013,Elstal (an 10:49),4
10:53,10:53,RB 62060,Wustermark (an 11:18),4
10:59,10:59,RE 3150,Falkenberg(Elster) (an 12:44),3
11:00,11:00,RE 3151,Rathenow (an 11:54),4
11:07,11:07,RB 62061,Berlin Südkreuz (an 11:21),3
11:28,11:28,RE 62012,Baruth(Mark) (an 12:36),3
11:33,11:33,RB 18252,Berlin Gesundbrunnen (an 11:40),3
11:36,11:36,RE 62015,Elstal (an 11:53),4
11:53,11:53,RB 62062,Wustermark (an 12:18),4
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),3
12:23,12:23,RB 18257,Potsdam Hbf (an 13:23),
12:27,12:27,RE 62014,Elsterwerda (an 14:31),3
12:30,12:30,RE 62017,Elstal (an 12:49),4
12:59,12:59,RE 3152,Falkenberg(Elster) (an 14:44),3
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),3
13:28,13:28,RE 62016,Luckau-Uckro (an 14:51),3
13:36,13:36,RE 62019,Elstal (an 13:55),4
13:53,13:53,RB 62066,Wustermark (an 14:18),4
