Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Schönwalde(Spreewald) (ab 01:01),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:35 (+58),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08 (+26),ICE 947,Köln Hbf (ab 19:27),Berlin Ostbahnhof
01:08 (+1),RE 3742,Brück(Mark) (ab 00:04),Berlin Ostbahnhof
01:08,RE7,Brück(Mark) (ab 00:04),Berlin Ostbahnhof
01:33,RE 73794,Wusterwitz (ab 00:10),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58 (+30),RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:02 (+3),RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:54 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02 (+33),RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55 (+22),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
04:00 (+1),RE 3749,Berlin Ostkreuz (ab 03:58),Berlin Ostbahnhof
04:07,RE 92001,Schönefeld(bei Berlin) (ab 03:48),Berlin Ostbahnhof
04:21 (+1),RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:21,RE1,Düsseldorf Hbf (ab 02:22),Berlin Ostbahnhof
04:23,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Ostbahnhof
04:29 (+2),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:52,RE8,Nauen (ab 00:02),Berlin Ostbahnhof
04:56 Ausfall,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00 (+2),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24 (+1),RE 73754,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:29,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:34 (+57),RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:03),Berlin Ostbahnhof
05:54 (+23),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
