Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:21,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Zoologischer Garten
00:32 (+1),RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:34 (+2),RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:37 (+10),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten Zoologischer 
00:37 (+10),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten
00:40,FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:46,RE 3140,Nauen (ab 00:08),Berlin Zoologischer Garten
00:49 (+3),RE 93797,Fangschleuse (ab 00:04),Berlin Zoologischer Garten
00:56 (+130),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:56,RE 3141,Cottbus Hbf (ab 23:05),Berlin Zoologischer Garten
01:02,ICE 101,Berlin Ostbahnhof (ab 00:48),Berlin Zoologischer Garten
01:35 (+22),ICE 1100,München Hbf (ab 20:09),Berlin Zoologischer Garten
01:39 (+33),ICE 657,Aachen Hbf (ab 19:57),Berlin Zoologischer Garten
01:39 (+34),ICE 657,Aachen Hbf (ab 19:57),Berlin Zoologischer Garten Zoologischer 
02:39,RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:21 (+4),RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten Zoologischer 
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:40 (+96),ICE 2942,Köln Hbf (ab 23:12),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38,RE 3704,Wiesenburg(Mark) (ab 04:33),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:46,RE 93014,Berlin-Wannsee (ab 05:35),Berlin Zoologischer Garten
05:58,RE 18754,Bad Belzig (ab 05:01),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46,ICE 4,Zürich HB (ab 18:59),Berlin Zoologischer Garten
06:46,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:32 (+1),RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten Zoologischer 
07:39 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:58 (+8),RE 18755,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
08:03,RB 18147,Potsdam Griebnitzsee (ab 07:46),Berlin Zoologischer Garten
08:07 (+2),IC 2432,Cottbus Hbf (ab 06:25),Berlin Zoologischer Garten
08:07,RE 62432,Cottbus Hbf (ab 06:25),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:19,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:38,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:58,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19 (+4),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39,RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 93722,Berlin-Wannsee (ab 09:39),Berlin Zoologischer Garten
09:55,RB 18148,Flughafen BER (ab 09:14),Berlin Zoologischer Garten
09:58,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Zoologischer Garten
10:03,RB 18151,Potsdam Griebnitzsee (ab 09:46),Berlin Zoologischer Garten
10:07,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:16,RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:52,RE 93724,Berlin-Wannsee (ab 10:40),Berlin Zoologischer Garten
11:06,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:16,RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
12:03,RB 18155,Potsdam Griebnitzsee (ab 11:46),Berlin Zoologischer Garten
12:07,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:09 (+13),IC 2035,Norddeich (ab 05:35),Berlin Zoologischer Garten
12:09 (+11),IC 2035,Norddeich (ab 05:35),Berlin Zoologischer Garten Zoologischer 
12:16,RE 3116,Nauen (ab 11:37),Berlin Zoologischer Garten
12:19,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten Zoologischer 
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:52,RE 93728,Berlin-Wannsee (ab 12:40),Berlin Zoologischer Garten
13:07,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42 (+15),RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 93730,Berlin-Wannsee (ab 13:40),Berlin Zoologischer Garten
13:55,RB 18156,Flughafen BER (ab 13:14),Berlin Zoologischer Garten
14:03 (+4),RB 18159,Potsdam Griebnitzsee (ab 13:46),Berlin Zoologischer Garten
14:07 (+11),RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:16,RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19 (+4),RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:32 (+3),RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:32 (+3),RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten Zoologischer 
14:39,RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42 (+17),RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46 (+8),RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 93732,Berlin-Wannsee (ab 14:40),Berlin Zoologischer Garten
14:55 (+4),RE 18760,Bad Belzig (ab 14:05),Berlin Zoologischer Garten
15:07 (+1),RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:16 (+2),RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19 (+6),RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39,RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 93734,Berlin-Wannsee (ab 15:40),Berlin Zoologischer Garten
15:55,RB 18160,Flughafen BER (ab 15:14),Berlin Zoologischer Garten
15:55 (+1),RE 18762,Bad Belzig (ab 15:05),Berlin Zoologischer Garten
15:58 (+3),IC 2034,Berlin Ostbahnhof (ab 15:42),Berlin Zoologischer Garten
16:03,RB 18163,Potsdam Griebnitzsee (ab 15:46),Berlin Zoologischer Garten
16:06,RE 93739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:16 (+1),RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19,RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39,RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:51,RE 93736,Berlin-Wannsee (ab 16:40),Berlin Zoologischer Garten
16:55 (+5),RE 18761,Cottbus Hbf (ab 15:13),Berlin Zoologischer Garten
16:55 (+1),RE 18764,Bad Belzig (ab 16:05),Berlin Zoologischer Garten
17:07 (+7),RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:16,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19 (+15),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:22 (+1),IC 2232,Berlin Ostbahnhof (ab 16:59),Berlin Zoologischer Garten
17:25 (+2),RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 93738,Berlin-Wannsee (ab 17:40),Berlin Zoologischer Garten
17:54 (+3),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten Zoologischer 
17:54 (+2),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten
18:03,RB 18167,Potsdam Griebnitzsee (ab 17:46),Berlin Zoologischer Garten
18:06,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:16,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 61999,Wismar (ab 15:24),Berlin Zoologischer Garten
18:32 (+1),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten Zoologischer 
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:39 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42,RE 18769,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52,RE 93740,Berlin-Wannsee (ab 18:40),Berlin Zoologischer Garten
18:55,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Zoologischer Garten
19:07,RE 93745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:16 (+24),RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19 (+3),RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:25 (+34),RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten Zoologischer 
19:29,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:29,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42 (+15),RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:46,RE 92787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 93742,Berlin-Wannsee (ab 19:40),Berlin Zoologischer Garten
19:54 (+45),RB 18168,Flughafen BER (ab 19:14),Berlin Zoologischer Garten
20:03 (+5),RB 18171,Potsdam Griebnitzsee (ab 19:46),Berlin Zoologischer Garten
20:07,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:16 (+8),RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19 (+37),ICE 1059,Köln Hbf (ab 16:18),Berlin Zoologischer Garten
20:19 (+8),RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:27,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten Zoologischer 
20:34 (+12),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Zoologischer Garten Zoologischer 
20:39 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 93089,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:50 (+6),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Zoologischer Garten
20:52,RE 93744,Berlin-Wannsee (ab 20:40),Berlin Zoologischer Garten
21:06,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:10 (+74),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:10 (+72),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten Zoologischer 
21:16 Ausfall,RE 3134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:19,RE 93659,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:21,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:29 (+6),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten Zoologischer 
21:29 (+5),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
