Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:27,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:34,RE 3701,Berlin Friedrichstraße (ab 00:26),Berlin Zoologischer Garten
00:40,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Zoologischer Garten
00:51,RE 3742,Brück(Mark) (ab 00:04),Berlin Zoologischer Garten
00:51,RE7,Brück(Mark) (ab 00:04),Berlin Zoologischer Garten
01:52 (+6),FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:25,RE 3703,Berlin Friedrichstraße (ab 02:16),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:30 (+4),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
03:08,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Zoologischer Garten
03:22 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Zoologischer Garten
05:00,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Zoologischer Garten
05:19 (+7),RE 3707,Berlin Friedrichstraße (ab 05:10),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin Zoologischer Garten
05:38,RE 3704,Bad Belzig (ab 04:41),Berlin Zoologischer Garten
05:38,RE 95111,Bad Belzig (ab 04:41),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER (ab 05:13),Berlin Zoologischer Garten
06:03,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Zoologischer Garten
06:07,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Zoologischer Garten
06:07,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Zoologischer Garten
06:39,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
