Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:05 Ausfall,RB 62055,Wustermark (ab 07:39),Berlin Jungfernheide
08:27,RE 62006,Elstal (ab 08:07),Berlin Jungfernheide
08:29,RE 62009,Elsterwerda (ab 06:40),Berlin Jungfernheide
08:32,RB 18246,Potsdam Hbf (ab 07:35),Berlin Jungfernheide
08:52,RB 62056,Rangsdorf (ab 08:21),Berlin Jungfernheide
08:58 (+5),RE 3148,Rathenow (ab 08:05),Berlin Jungfernheide
08:59,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Jungfernheide
09:05 Ausfall,RB 62057,Wustermark (ab 08:39),Berlin Jungfernheide
09:31,RE 62011,Elsterwerda (ab 07:29),Berlin Jungfernheide
09:59,RE 3171,Jüterbog (ab 09:02),Berlin Jungfernheide
11:05 Ausfall,RB 62061,Wustermark (ab 10:39),Berlin Jungfernheide
11:22,RB 18255,Berlin Gesundbrunnen (ab 11:14),Berlin Jungfernheide
11:27,RE 62012,Elstal (ab 11:07),Berlin Jungfernheide
11:31,RE 62015,Elsterwerda (ab 09:29),Berlin Jungfernheide
11:59,RE 3170,Stendal Hbf (ab 10:32),Berlin Jungfernheide
11:59,RE 3173,Jüterbog (ab 11:02),Berlin Jungfernheide
12:05 Ausfall,RB 62063,Wustermark (ab 11:39),Berlin Jungfernheide
12:28,RE 62017,Baruth(Mark) (ab 11:21),Berlin Jungfernheide
12:32,RB 18254,Potsdam Hbf (ab 11:35),Berlin Jungfernheide
12:58,RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
12:59,RE 3153,Falkenberg(Elster) (ab 11:18),Berlin Jungfernheide
13:05 Ausfall,RB 62065,Wustermark (ab 12:39),Berlin Jungfernheide
13:22,RB 18259,Berlin Gesundbrunnen (ab 13:14),Berlin Jungfernheide
13:27,RE 62016,Elstal (ab 13:07),Berlin Jungfernheide
13:31,RE 62019,Elsterwerda (ab 11:29),Berlin Jungfernheide
13:52 Ausfall,RB 62066,Berlin Südkreuz (ab 13:38),Berlin Jungfernheide
13:59,RE 3175,Jüterbog (ab 13:02),Berlin Jungfernheide
14:26,RB 62018,Elstal (ab 14:05),Berlin Jungfernheide
14:32,RB 18258,Potsdam Hbf (ab 13:35),Berlin Jungfernheide
14:52 Ausfall,RB 62068,Berlin Südkreuz (ab 14:38),Berlin Jungfernheide
14:58,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:05,RB 62069,Wustermark (ab 14:39),Berlin Jungfernheide
15:22,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin Jungfernheide
15:27,RE 62020,Elstal (ab 15:07),Berlin Jungfernheide
15:31,RE 62023,Elsterwerda (ab 13:29),Berlin Jungfernheide
15:32,RB 18260,Potsdam Hbf (ab 14:35),Berlin Jungfernheide
15:52,RB 62070,Rangsdorf (ab 15:21),Berlin Jungfernheide
15:59,RE 3174,Stendal Hbf (ab 14:32),Berlin Jungfernheide
15:59,RE 3177,Jüterbog (ab 15:02),Berlin Jungfernheide
16:04,RB 62071,Wustermark (ab 15:39),Berlin Jungfernheide
16:26,RE 62022,Elstal (ab 16:05),Berlin Jungfernheide
16:29,RE 62025,Elsterwerda (ab 14:41),Berlin Jungfernheide
16:32,RB 18262,Potsdam Hbf (ab 15:35),Berlin Jungfernheide
16:52,RB 62072,Rangsdorf (ab 16:21),Berlin Jungfernheide
16:58 (+1),RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
16:59,RE 3157,Falkenberg(Elster) (ab 15:18),Berlin Jungfernheide
17:05,RB 62073,Wustermark (ab 16:39),Berlin Jungfernheide
17:22,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin Jungfernheide
17:27,RE 62024,Elstal (ab 17:07),Berlin Jungfernheide
17:27,RE 62027,Elsterwerda (ab 15:29),Berlin Jungfernheide
17:32,RB 18264,Potsdam Hbf (ab 16:35),Berlin Jungfernheide
17:52,RB 62074,Rangsdorf (ab 17:20),Berlin Jungfernheide
17:59,RE 3176,Stendal Hbf (ab 16:30),Berlin Jungfernheide
18:32,RB 18266,Potsdam Hbf (ab 17:35),Berlin Jungfernheide
19:32,RB 18268,Potsdam Hbf (ab 18:35),Berlin Jungfernheide
19:59,RE 3181,Jüterbog (ab 19:02),Berlin Jungfernheide
20:29,RE 62033,Elsterwerda (ab 18:41),Berlin Jungfernheide
21:27,RE 62032,Elstal (ab 21:07),Berlin Jungfernheide
21:32,RB 18272,Potsdam Hbf (ab 20:35),Berlin Jungfernheide
21:58,RE 3180,Stendal Hbf (ab 20:47),Berlin Jungfernheide
21:59,RE 3183,Jüterbog (ab 21:02),Berlin Jungfernheide
22:27,RE 62034,Elstal (ab 22:06),Berlin Jungfernheide
22:29,RE 62037,Baruth(Mark) (ab 21:20),Berlin Jungfernheide
22:33,RB 18274,Potsdam Hbf (ab 21:35),Berlin Jungfernheide
