Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:59,EC 41,Berlin Gesundbrunnen (ab 05:49),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
10:20 (+11),EC 248,Warszawa Wschodnia (ab 04:44),Berlin-Lichtenberg
11:10 (+36),EC 54,Krakow Glowny (ab 04:18),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:20 (+10),EC 246,Warszawa Wschodnia (ab 06:44),Berlin-Lichtenberg
12:51,RB 61127,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
13:39,RB 18216,Schönefeld(bei Berlin) (ab 13:18),Berlin-Lichtenberg
13:47,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:56,RB 61128,Templin Stadt (ab 12:33),Berlin-Lichtenberg
14:05,RB 61267,Müncheberg(Mark) (ab 13:24),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:20 (+37),EC 48,Warszawa Wschodnia (ab 08:44),Berlin-Lichtenberg
16:20 (+25),EC 46,Warszawa Wschodnia (ab 10:44),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:20 (+13),EC 44,Warszawa Wschodnia (ab 12:44),Berlin-Lichtenberg
19:11 (+8),EC 58,Przemysl Glowny (ab 09:18),Berlin-Lichtenberg
19:24,RB 5178,Kostrzyn (ab 18:02),Berlin-Lichtenberg
