Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:06,RE 62041,Flughafen BER (ab 00:40),Berlin Alexanderplatz
01:39,FEX19880,Flughafen BER (ab 01:15),Berlin Alexanderplatz
03:06,RE 62043,Flughafen BER (ab 02:41),Berlin Alexanderplatz
03:34,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
04:10,RE 62001,Flughafen BER (ab 03:44),Berlin Alexanderplatz
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 03:41),Berlin Alexanderplatz
06:10,RE 62005,Flughafen BER (ab 05:44),Berlin Alexanderplatz
06:11,RE 18754,Bad Belzig (ab 05:01),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:41,RB 18142,Flughafen BER (ab 06:13),Berlin Alexanderplatz
06:45,RE 18753,Cottbus Hbf (ab 05:26),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:11,RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:08),Berlin Alexanderplatz
07:41,RB 18144,Flughafen BER (ab 07:13),Berlin Alexanderplatz
07:45,RE 18755,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:47,RE 62004,Wismar (ab 04:17),Berlin Alexanderplatz
07:52,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05,RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:15,RB 18147,Golm (ab 07:30),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:40,RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:44,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Alexanderplatz
08:47,RE 62006,Wismar (ab 05:22),Berlin Alexanderplatz
08:52 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+13),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:10 (+2),RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:15,RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:41,RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:42,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:06),Berlin Alexanderplatz
09:52 (+2),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:15,RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:29,RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:41,RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:47,RE 62010,Wismar (ab 07:33),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:10,RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:15,RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:28 (+11),RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:29,RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:41,RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:47,RE 62012,Wittenberge (ab 10:06),Berlin Alexanderplatz
11:52,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05,RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:10,RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:15,RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:29,RE 3116,Nauen (ab 11:37),Berlin Alexanderplatz
12:41,RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:47,RE 62014,Wismar (ab 09:24),Berlin Alexanderplatz
12:52 (+11),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:15,RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
13:28,RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:29,RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:41,RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:47,RE 62016,Wittenberge (ab 12:06),Berlin Alexanderplatz
13:52 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 73735,Berlin Ostbahnhof (ab 13:50),Berlin Alexanderplatz
14:05 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:10,RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:15,RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:16,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Alexanderplatz
14:28 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29 (+8),RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33 (+7),RE 73777,Berlin Ostbahnhof (ab 14:30),Berlin Alexanderplatz
14:41 (+2),RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:47 (+5),RE 62018,Wismar (ab 11:24),Berlin Alexanderplatz
14:52 (+4),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53,RE 73737,Berlin Ostbahnhof (ab 14:50),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:08 (+6),RE 18760,Bad Belzig (ab 14:05),Berlin Alexanderplatz
15:10 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15 (+3),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:15,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Alexanderplatz
15:20 (+2),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28 (+60),RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29,RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33 (+1),RE 73779,Berlin Ostbahnhof (ab 15:30),Berlin Alexanderplatz
15:41 (+2),RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:42 (+3),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Alexanderplatz
15:47 (+2),RE 62020,Wittenberge (ab 14:06),Berlin Alexanderplatz
15:52 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:03 (+13),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+53),RE 3729,Luxembourg Gare (ab 06:30),Berlin Alexanderplatz
16:08 (+5),RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:10 (+2),RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16 (+7),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:17,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Alexanderplatz
16:20 (+7),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28 (+41),RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29 (+4),RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33 (+7),RE 73781,Berlin Ostbahnhof (ab 16:30),Berlin Alexanderplatz
16:41 (+24),RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:42 (+6),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Alexanderplatz
16:45 (+34),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:47 (+5),RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
16:52 (+4),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53,RE 73741,Berlin Ostbahnhof (ab 16:50),Berlin Alexanderplatz
17:04 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05 (+46),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+4),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:10 (+13),RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15 (+2),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:15,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Alexanderplatz
17:20 (+4),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28 (+31),RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29 (+3),RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33 (+1),RE 73783,Berlin Ostbahnhof (ab 17:30),Berlin Alexanderplatz
17:41 (+27),RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:42,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Alexanderplatz
17:45 (+20),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Alexanderplatz
17:47,RE 62024,Wittenberge (ab 16:06),Berlin Alexanderplatz
17:52,RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:53 (+3),RE 73743,Berlin Ostbahnhof (ab 17:50),Berlin Alexanderplatz
18:03 (+3),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:05 (+8),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:08 (+15),RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Alexanderplatz
18:10 (+7),RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15 (+4),RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:17 (+3),RE 73823,Frankfurt(Oder) (ab 17:10),Berlin Alexanderplatz
18:20 (+6),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28 (+30),RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29 (+13),RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:33 (+4),RE 73785,Berlin Ostbahnhof (ab 18:30),Berlin Alexanderplatz
18:41 (+2),RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:42 (+15),RE 73820,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
18:45 (+20),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Alexanderplatz
18:47,RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
