Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3,Dortmund Hbf (an 14:57),Berlin Potsdamer Platz
00:32 (+3),RE 3366,Eberswalde Hbf (an 01:15),Berlin Potsdamer Platz
00:45,RE 91463,Ludwigsfelde (an 01:12),Berlin Potsdamer Platz
00:52,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Potsdamer Platz
01:09,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Potsdamer Platz
01:53,RE 3362,Berlin Hbf (tief) (an 01:56),Berlin Potsdamer Platz
04:49,RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:05,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Potsdamer Platz
05:25,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:45 (+1),RE 62054,Elsterwerda (an 07:47),Berlin Potsdamer Platz
05:50,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Potsdamer Platz
05:52,RB 18501,Berlin Südkreuz (an 05:56),Berlin Potsdamer Platz
06:04,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Potsdamer Platz
06:07 (+2),RB 18502,Nauen (an 06:50),Berlin Potsdamer Platz
06:07 (+9),RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Potsdamer Platz
06:47,RE 62056,Baruth(Mark) (an 07:50),Berlin Potsdamer Platz
06:50 (+1),RE 3147,Rathenow (an 07:56),Berlin Potsdamer Platz
06:52,RB 18503,Berlin Südkreuz (an 06:56),Berlin Potsdamer Platz
07:05 Ausfall,RE 3146,Falkenberg(Elster) (an 08:35),Berlin Potsdamer Platz
07:09 (+2),RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:26,RE 99668,Angermünde (an 08:29),Berlin Potsdamer Platz
07:26,RE3,Dresden Hbf (an 09:03),Berlin Potsdamer Platz
07:36 (+8),RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
