Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2915,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:02 (+5),ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:26,RE 3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26 (+2),RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Südkreuz
00:26,RE3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:29 (+1),ICE 376,Interlaken Ost (ab 15:00),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Südkreuz
01:22,ICE 608,Berlin Hbf (ab 05:30),Berlin Südkreuz
04:52,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:03),Berlin Südkreuz
05:11,RE 62150,Rathenow (ab 04:03),Berlin Südkreuz
05:19,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31 (+2),ICE 71,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:38,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:56,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:49),Berlin Südkreuz
06:08,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:15,RB 18601,Nauen (ab 05:18),Berlin Südkreuz
06:15,RB 18607,Nauen (ab 05:18),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20 (+8),RE 3505,Langhagen (ab 00:41),Berlin Südkreuz
06:21 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
