Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:23,RB 61040,Basdorf (ab 04:10),Berlin-Karow
04:53,RB 61000,Wensickendorf (ab 04:32),Berlin-Karow
05:23,RB 61042,Klosterfelde (ab 04:57),Berlin-Karow
05:53,RB 61002,Groß Schönebeck (ab 05:12),Berlin-Karow
07:23,RB 61046,Wensickendorf (ab 07:02),Berlin-Karow
07:53,RB 61006,Groß Schönebeck (ab 07:12),Berlin-Karow
08:23,RB 61048,Wensickendorf (ab 08:02),Berlin-Karow
09:23,RB 61050,Wensickendorf (ab 09:02),Berlin-Karow
09:53,RB 61010,Groß Schönebeck (ab 09:12),Berlin-Karow
10:53,RB 61012,Klosterfelde (ab 10:27),Berlin-Karow
11:23,RB 61054,Basdorf (ab 11:10),Berlin-Karow
11:53,RB 61014,Groß Schönebeck (ab 11:12),Berlin-Karow
12:53,RB 61016,Klosterfelde (ab 12:27),Berlin-Karow
13:23,RB 61058,Wensickendorf (ab 13:02),Berlin-Karow
