Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RB 21962,Flughafen BER (ab 23:42),Berlin Friedrichstr
00:46,RE 3141,Cottbus Hbf (ab 23:03),Berlin Friedrichstr
00:54,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Friedrichstr
01:00,RB 21968,Flughafen BER (ab 00:30),Berlin Friedrichstr
01:06,RE 3742,Dessau Hbf (ab 23:23),Berlin Friedrichstr
04:34,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Friedrichstr
04:48,RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Friedrichstr
05:19,RE 73758,Berlin Ostbahnhof (ab 05:12),Berlin Friedrichstr
05:28,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 04:00),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
06:11,RE 3709,Senftenberg (ab 04:11),Berlin Friedrichstr
06:19,RE 73760,Berlin Ostbahnhof (ab 06:12),Berlin Friedrichstr
06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 04:57),Berlin Friedrichstr
06:36,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin Friedrichstr
06:39,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:11,RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:19,RE 73762,Berlin Ostbahnhof (ab 07:12),Berlin Friedrichstr
07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:07),Berlin Friedrichstr
07:36,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Friedrichstr
07:39,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Friedrichstr
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
08:11,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:17,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Friedrichstr
08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:39,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:11,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Friedrichstr
09:12,RB 18147,Golm (ab 08:27),Berlin Friedrichstr
09:17,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Friedrichstr
09:19,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin Friedrichstr
09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Friedrichstr
09:39,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Friedrichstr
09:46,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin Friedrichstr
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:11,RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Friedrichstr
10:12,RB 18149,Golm (ab 09:27),Berlin Friedrichstr
10:17,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Friedrichstr
10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:03),Berlin Friedrichstr
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:11,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:03),Berlin Friedrichstr
12:11,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:03),Berlin Friedrichstr
12:39,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:11,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:28,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Friedrichstr
13:32,RE 3119,Cottbus Hbf (ab 12:03),Berlin Friedrichstr
14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:03),Berlin Friedrichstr
15:11,RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:28,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:03),Berlin Friedrichstr
16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Friedrichstr
16:32,RE 3125,Cottbus Hbf (ab 15:03),Berlin Friedrichstr
17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Friedrichstr
17:32,RE 3127,Cottbus Hbf (ab 16:03),Berlin Friedrichstr
18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Friedrichstr
18:32,RE 3129,Cottbus Hbf (ab 17:03),Berlin Friedrichstr
18:36,RE 73820,Berlin Ostbahnhof (ab 18:30),Berlin Friedrichstr
18:39,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Friedrichstr
18:48,RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
19:11,RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:17,RE 73821,Brandenburg Hbf (ab 18:22),Berlin Friedrichstr
19:19,RE 73786,Berlin Ostbahnhof (ab 19:12),Berlin Friedrichstr
19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Friedrichstr
19:32,RE 3131,Cottbus Hbf (ab 18:03),Berlin Friedrichstr
19:36,RB 73822,Berlin Ostbahnhof (ab 19:30),Berlin Friedrichstr
19:39,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Friedrichstr
19:48,RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
20:11,RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:19,RE 73788,Berlin Ostbahnhof (ab 20:12),Berlin Friedrichstr
20:28,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Friedrichstr
20:32,RE 3133,Cottbus Hbf (ab 19:03),Berlin Friedrichstr
20:39,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Friedrichstr
20:48,RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
21:11,RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Friedrichstr
21:32,RE 3135,Cottbus Hbf (ab 20:03),Berlin Friedrichstr
21:39,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Friedrichstr
22:13,RE 3741,Königs Wusterhausen (ab 21:38),Berlin Friedrichstr
22:32,RE 3137,Cottbus Hbf (ab 21:03),Berlin Friedrichstr
22:39,RE 73787,Brandenburg Hbf (ab 21:44),Berlin Friedrichstr
22:48,RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstr
22:55,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Friedrichstr
23:11,RE 3743,Berlin Ostbahnhof (ab 23:04),Berlin Friedrichstr
23:31,RE 3139,Cottbus Hbf (ab 22:00),Berlin Friedrichstr
23:40,RB 21958,Flughafen BER (ab 23:10),Berlin Friedrichstr
23:48,RE 3740,Dessau Hbf (ab 22:05),Berlin Friedrichstr
23:54,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Friedrichstr
