Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11,RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
00:30,RE 62038,Bad Wilsnack (ab 23:11),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin-Charlottenburg
05:34 (+2),RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
06:35 (+5),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
07:23 (+1),RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35 (+4),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46 (+3),RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
08:23,RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:35 (+4),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45,RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+14),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:58 (+5),RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
09:59 (+3),RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:01 (+8),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23 (+5),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+12),RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:46,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:23 (+10),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47 (+8),RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
12:23 (+2),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+9),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
13:23 (+31),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+8),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:47 (+2),RE 3609,Wittenberge (ab 11:06),Berlin Charlottenburg
13:47 (+3),RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+20),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
15:23 (+46),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+12),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:47 (+3),RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
16:23 (+10),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:35 (+39),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46 (+3),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:47,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:58 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
16:59 (+3),RB 18165,Golm (ab 16:30),Berlin-Charlottenburg
17:01 (+9),RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12,RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23 (+3),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
