Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 3521,Berlin Hbf (an 00:09),Berlin Gesundbrunnen
00:42,RE 52836,Berlin Hbf (an 00:47),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
03:27,ICE 501,München Hbf (an 09:59),Berlin Gesundbrunnen
04:49 (+1),ICE 1001,München Hbf (an 10:53),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:29,FEX 19811,Flughafen BER (an 06:02),Berlin Gesundbrunnen
05:35 (+17),ICE 503,Nürnberg Hbf (an 09:52),Berlin Gesundbrunnen
05:55 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:28 (+2),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:46,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:50 (+1),ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:08 (+1),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:21 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:21 (+3),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:21 (+1),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:21 (+3),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24,RE 3343,Berlin Hbf (an 08:28),Berlin Gesundbrunnen
08:39 (+5),RE 3306,Bernau(b Berlin) (an 08:52),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Hbf (an 08:44),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06 (+1),RE 4355,Berlin Hbf (an 09:12),Berlin Gesundbrunnen
09:09 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:45 (+5),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen
09:51 (+4),ICE 1714,Ostseebad Binz (an 13:39),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:37),Berlin Gesundbrunnen
09:55 (+4),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:21 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:40 (+1),RE 52822,Berlin Hbf (an 10:44),Berlin Gesundbrunnen Bhf
10:43,IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:43,IC 676,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:06 (+1),RE 4357,Berlin Hbf (an 11:10),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:47 (+44),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:47 (+44),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:51 (+1),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:56 (+2),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:08 (+3),RE 3509,Berlin Hbf (an 12:12),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22 (+9),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:22 (+7),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:40 (+4),RE 52824,Berlin Hbf (an 12:44),Berlin Gesundbrunnen Bhf
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
12:56 (+2),IC 2474,Ostseebad Binz (an 16:43),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Hbf (an 13:10),Berlin Gesundbrunnen
13:10,ICE 932,Stralsund Hbf (an 16:00),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
