Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 3363,Berlin Hbf (ab 00:42),Berlin-Lichterfelde Ost
00:56,RE 62089,Baruth(Mark) (ab 00:07),Berlin-Lichterfelde Ost
01:03,RE 62090,Berlin Hbf (ab 00:48),Berlin-Lichterfelde Ost
05:11,RE 3340,Jüterbog (ab 04:32),Berlin-Lichterfelde Ost
05:18,RE 3144,Rathenow (ab 04:06),Berlin-Lichterfelde Ost
05:49,RE 3301,Angermünde (ab 04:27),Berlin-Lichterfelde Ost
05:53,RE 62053,Elsterwerda (ab 04:13),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (ab 05:42),Berlin-Lichterfelde Ost
06:15,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin-Lichterfelde Ost
06:37,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
06:46,RE 3341,Berlin Hbf (ab 06:32),Berlin-Lichterfelde Ost
06:56,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichterfelde Ost
07:00,RE 62056,Berlin Hbf (ab 06:45),Berlin-Lichterfelde Ost
07:14,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:18,RE 3146,Rathenow (ab 06:06),Berlin-Lichterfelde Ost
07:39,RE 3169,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
07:49,RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:13),Berlin-Lichterfelde Ost
07:57,RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:16,RE 3166,Stendal Hbf (ab 06:40),Berlin-Lichterfelde Ost
08:18,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin-Lichterfelde Ost
08:37 (+7),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Lichterfelde Ost
08:46,RE 3343,Berlin Hbf (ab 08:32),Berlin-Lichterfelde Ost
08:56,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin-Lichterfelde Ost
09:00,RE 62060,Berlin Hbf (ab 08:45),Berlin-Lichterfelde Ost
09:12,RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:18,RE 3148,Rathenow (ab 08:06),Berlin-Lichterfelde Ost
09:36,RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:49,RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
09:57,RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
