Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:28,RE 3366,Angermünde (an 01:38),Berlin Südkreuz
04:37 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (Tiefgeschoß) (an 05:12),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20 Ausfall,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 10:26),Berlin Südkreuz
05:41 Ausfall,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44 Ausfall,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 Ausfall,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 Ausfall,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:14 Ausfall,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23 Ausfall,RE 3304,Stralsund Rügendamm (an 09:50),Berlin Südkreuz
06:23 Ausfall,RE 91804,Stralsund Rügendamm (an 09:44),Berlin Südkreuz
06:26,IC 17,Bitterfeld (an 05:31),Berlin Südkreuz
06:28 Ausfall,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:37 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
06:42 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
