Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:36,RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstraße
00:36,RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstr
00:36,RE 73797,Erkner (ab 00:08),Berlin Friedrichstraße
00:36,RE 73797,Erkner (ab 00:08),Berlin Friedrichstr
00:36,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Friedrichstraße
00:36,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Friedrichstr
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstraße
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstr
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstraße
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstr
00:44,RE 3141,Berlin Ostbahnhof (ab 00:37),Berlin Friedrichstraße
00:56,RE 3100,Nauen (ab 00:07),Berlin Friedrichstraße
00:56,RE 3100,Nauen (ab 00:07),Berlin Friedrichstr
01:01,RE 3742,Dessau Hbf (ab 23:18),Berlin Friedrichstraße
01:01 Ausfall,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstr
01:01,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstraße
01:10 (+1),RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Friedrichstr
01:10,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Friedrichstraße
01:23 (+3),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstr
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstraße
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstr
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstr
02:30,RE 3703,Berlin Ostkreuz (ab 02:19),Berlin Friedrichstraße
02:30,RE 3703,Berlin Ostkreuz (ab 02:19),Berlin Friedrichstr
02:40,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:40 (+4),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstr
02:40,RE 73798,Magdeburg-Neustadt (ab 00:46),Berlin Friedrichstraße
02:40 (+4),RE 73798,Magdeburg-Neustadt (ab 00:46),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
02:47 (+3),RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
03:03 (+39),RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstr
03:03,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstraße
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstraße
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstr
03:10,RE 62043,Berlin Ostkreuz (ab 02:58),Berlin Friedrichstraße
03:10,RE 62043,Berlin Ostkreuz (ab 02:58),Berlin Friedrichstr
03:10,RE 62043,Berlin Ostbahnhof (ab 03:03),Berlin Friedrichstraße
03:10,RE 62043,Berlin Ostbahnhof (ab 03:03),Berlin Friedrichstr
03:10,RE 62043,Berlin Alexanderplatz (ab 03:07),Berlin Friedrichstraße
03:10,RE 62043,Berlin Alexanderplatz (ab 03:07),Berlin Friedrichstr
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstraße
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstr
04:13,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstraße
04:13,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:32,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Friedrichstraße
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:43 (+2),RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:48,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
04:48 (+1),RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:13,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Friedrichstraße
05:13,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Friedrichstr
05:13,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Friedrichstraße
05:13,RE 73754,Kirchmöser (ab 04:16),Berlin Friedrichstr
05:13,RE 73754,Kirchmöser (ab 04:16),Berlin Friedrichstraße
05:13,RE 73754,Wusterwitz (ab 04:20),Berlin Friedrichstr
05:13,RE 73754,Wusterwitz (ab 04:20),Berlin Friedrichstraße
05:13,RE 73754,Genthin (ab 04:28),Berlin Friedrichstr
05:13,RE 73754,Genthin (ab 04:28),Berlin Friedrichstraße
05:13,RE 73754,Güsen(b Genthin) (ab 04:37),Berlin Friedrichstr
05:13,RE 73754,Burg(Magdeburg) (ab 04:44),Berlin Friedrichstraße
