Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:39),Berlin Potsdamer Platz
00:42,RE 3363,Berlin Hbf (ab 00:40),Berlin Potsdamer Platz
05:04,RB 56801,Berlin Südkreuz (ab 05:00),Berlin Potsdamer Platz
05:11,RE 3144,Rathenow (ab 04:09),Berlin Potsdamer Platz
05:14,RE 3302,Jüterbog (ab 04:22),Berlin Potsdamer Platz
05:16,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:34,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Potsdamer Platz
05:39,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Potsdamer Platz
05:45,RE 62000,Elstal (ab 05:07),Berlin Potsdamer Platz
05:54,RB 18501,Cottbus Hbf (ab 04:24),Berlin Potsdamer Platz
06:01,RB 18500,Berlin Hbf (ab 05:58),Berlin Potsdamer Platz
06:09,RE 3164,Stendal Hbf (ab 04:48),Berlin Potsdamer Platz
06:15,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Potsdamer Platz
06:17,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:39,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Potsdamer Platz
06:42,RE 3301,Pasewalk (ab 04:44),Berlin Potsdamer Platz
06:47,RE 62002,Elstal (ab 06:07),Berlin Potsdamer Platz
06:54,RB 18503,Cottbus Hbf (ab 05:23),Berlin Potsdamer Platz
07:03,RB 18502,Berlin Hbf (ab 07:00),Berlin Potsdamer Platz
07:04,RB 56803,Berlin Südkreuz (ab 07:00),Berlin Potsdamer Platz
07:11,RE 3146,Stendal Hbf (ab 05:48),Berlin Potsdamer Platz
07:16,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:34,RE 3343,Schwedt(Oder) (ab 06:04),Berlin Potsdamer Platz
07:39,RE 3506,Berlin Südkreuz (ab 07:34),Berlin Potsdamer Platz
07:45,RE 62004,Elstal (ab 07:07),Berlin Potsdamer Platz
07:48,RE 3169,Jüterbog (ab 07:02),Berlin Potsdamer Platz
07:55,RB 18505,Cottbus Hbf (ab 06:12),Berlin Potsdamer Platz
08:03,RB 18504,Berlin Hbf (ab 08:00),Berlin Potsdamer Platz
08:09,RE 3166,Stendal Hbf (ab 06:47),Berlin Potsdamer Platz
08:11,RE 62009,Elsterwerda (ab 06:40),Berlin Potsdamer Platz
08:15,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),Berlin Potsdamer Platz
08:16,RB 62055,Wustermark (ab 07:39),Berlin Potsdamer Platz
08:18,RE 3505,Stralsund Hbf (ab 05:02),Berlin Potsdamer Platz
08:39,RE 4354,Berlin Südkreuz (ab 08:34),Berlin Potsdamer Platz
08:42,RE 3303,Stralsund Hbf (ab 05:10),Berlin Potsdamer Platz
08:46,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Potsdamer Platz
08:47,RE 62006,Elstal (ab 08:07),Berlin Potsdamer Platz
