Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73826,Frankfurt(Oder) (ab 23:07),
05:03,05:03,RB 75800,Lübbenau(Spreewald) (ab 03:53),6
05:03,05:03,RE 75800,Lübbenau(Spreewald) (ab 03:53),
05:12,05:12,RB 33758,Frankfurt(Oder) (ab 04:15),
06:02,06:02,RE 75802,Senftenberg (ab 04:11),
06:09,06:09,RB 33760,Frankfurt(Oder) (ab 05:08),
07:02,07:02,RB 75804,Senftenberg (ab 05:11),6
07:07,07:07,RB 33762,Frankfurt(Oder) (ab 06:11),
07:07,07:07,RE 33762,Frankfurt(Oder) (ab 06:11),
08:02,08:02,RB 75806,Senftenberg (ab 06:14),
08:07,08:07,RB 33764,Frankfurt(Oder) (ab 07:11),
08:07,08:07,RE 33764,Frankfurt(Oder) (ab 07:11),
09:02,09:02,RB 75808,Senftenberg (ab 07:14),
09:09,09:09,RB 33766,Frankfurt(Oder) (ab 08:11),
09:09,09:09,RE 33766,Frankfurt(Oder) (ab 08:11),
10:02,10:02,RB 75810,Senftenberg (ab 08:14),6
10:08,10:08,RB 33768,Frankfurt(Oder) (ab 09:08),
10:08,10:08,RE 33768,Frankfurt(Oder) (ab 09:08),
11:02,11:02,RE 7,Hamm(Westf)Hbf (ab 22:59),
11:02,11:02,RE 75812,Senftenberg (ab 09:14),6
11:08 (+2),11:10,RB 33770,Frankfurt(Oder) (ab 10:08),7
11:08,11:08,RE 33770,Frankfurt(Oder) (ab 10:08),
12:02,12:02,RB 75814,Senftenberg (ab 10:14),6
12:08,12:08,RB 33772,Frankfurt(Oder) (ab 11:08),7
12:08,12:08,RE 33772,Frankfurt(Oder) (ab 11:08),
13:02,13:02,RB 75816,Senftenberg (ab 11:14),6
13:08,13:08,RB 33774,Frankfurt(Oder) (ab 12:08),
13:08,13:08,RE 33774,Frankfurt(Oder) (ab 12:08),
14:02,14:02,RB 75818,Senftenberg (ab 12:14),
14:08,14:08,RB 33776,Frankfurt(Oder) (ab 13:08),
14:08,14:08,RE 33776,Frankfurt(Oder) (ab 13:08),
15:02,15:02,RB 75820,Senftenberg (ab 13:14),6
15:08,15:08,RB 33778,Troisdorf (ab 01:59),7
15:08,15:08,RE 33778,Frankfurt(Oder) (ab 14:08),
16:02,16:02,RB 75822,Senftenberg (ab 14:14),6
16:08,16:08,RB 33780,Troisdorf (ab 02:59),7
16:08,16:08,RE 33780,Frankfurt(Oder) (ab 15:08),
17:02,17:02,RB 75824,Senftenberg (ab 15:14),
17:08,17:08,RB 33782,Frankfurt(Oder) (ab 16:08),7
17:08,17:08,RE 33782,Frankfurt(Oder) (ab 16:08),
18:02,18:02,RE 75826,Senftenberg (ab 16:14),6
18:08,18:08,RB 33784,Frankfurt(Oder) (ab 17:08),7
18:08,18:08,RE 33784,Frankfurt(Oder) (ab 17:10),
19:02,19:02,RB 75828,Senftenberg (ab 17:14),6
19:08,19:08,RE 33786,Frankfurt(Oder) (ab 18:08),7
20:02,20:02,RB 75830,Senftenberg (ab 18:14),
20:08,20:08,RE 33788,Frankfurt(Oder) (ab 19:08),
21:02,21:02,RB 75832,Senftenberg (ab 19:14),6
21:02,21:02,RE 7,Denzlingen (ab 00:20),
22:02,22:02,RE 75834,Senftenberg (ab 20:14),
