Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+29),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+5),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
00:35 (+10),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
04:24,RE 62048,Flughafen BER (an 05:13),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62001,Wustermark (an 04:51),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:38),Berlin-Spandau
04:46 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Trebbin (an 05:36),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:47 (+39),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+39),ICE 956,Wuppertal Hbf (an 10:01),Berlin-Spandau
05:51 (+18),ICE 1158,Bonn Hbf (an 10:18),Berlin-Spandau
05:51,RE 3164,Trebbin (an 06:34),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58 (+2),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:04 (+3),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+11),IC 240,Amsterdam Centraal (an 12:04),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:49 (+5),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+7),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04 (+5),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+1),ICE 654,Wuppertal Hbf (an 11:07),Berlin-Spandau
07:13 (+10),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+7),ICE 791,Frankfurt(M) Flughafen Regionalbf (an 11:51),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:49 (+6),ICE 1606,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+24),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 Ausfall,ICE 954,Wuppertal Hbf (an 12:07),Berlin-Spandau
