Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:03 (+1),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 Ausfall,ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:06 (+17),IC 140,Hannover Hbf (an 17:53),Berlin Hbf
16:06 (+2),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:10,RB 18163,Flughafen BER (an 16:46),Berlin Hbf
16:11 (+2),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:12,RB 18522,Berlin-Spandau (an 16:22),Berlin Hbf
16:14 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:20,ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23,RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:26 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:30 (+4),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:36 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:37,RE 3125,Berlin-Spandau (an 16:54),Berlin Hbf
16:40 (+3),RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 75864,Berlin-Wannsee (an 16:58),Berlin Hbf
16:46 (+1),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:48,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:51 (+11),ICE 690,S+U Gesundbrunnen Bhf (an 16:55),Berlin Hbf
16:55 (+1),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:55 (+123),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin Hbf
16:57 (+1),ICE 1113,München Hbf (an 21:11),Berlin Hbf
16:57,RE 3157,Berlin-Spandau (an 17:06),Berlin Hbf
16:58 (+32),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
16:59,RE 73736,Erkner (an 17:30),Berlin Hbf
17:00 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:03 (+4),ICE 2938,Berlin Gesundbrunnen (an 17:08),Berlin Hbf
17:06 (+1),ICE 752,Köln Hbf (an 22:17),Berlin Hbf
17:06 (+1),RE 3156,Berlin Südkreuz (an 17:12),Berlin Hbf
17:11 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:12,RB 18524,Berlin-Spandau (an 17:22),Berlin Hbf
17:14 (+1),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20 (+4),RE 62027,Wismar (an 20:37),Berlin Hbf
17:23 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:55),Berlin Hbf
17:23,RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:24 (+1),ICE 695,München Hbf (an 01:21),Berlin Hbf
17:30 Ausfall,ICE 2911,München Hbf (an 22:43),Berlin Hbf
17:30 (+33),ICE 801,München Hbf (an 22:43),Berlin Hbf
17:31 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:34 (+134),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:35,RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:37,RE 3127,Berlin-Spandau (an 17:54),Berlin Hbf
17:38 Ausfall,ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 52990,Berlin-Wannsee (an 17:58),Berlin Hbf
17:46,ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:46,ICE 854,Köln Hbf (an 22:42),Berlin Hbf
17:46,RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:47,RB 18525,Berlin Südkreuz (an 17:54),Berlin Hbf
17:55 (+94),IC 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 26117,Stendal Hbf (an 19:15),Berlin Hbf
17:57 (+7),RE 3179,Stendal Hbf (an 19:15),Berlin Hbf
17:59,RE 73738,Erkner (an 18:30),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:01,RE 92496,Berlin-Wannsee (an 18:20),Berlin Hbf
18:03,RE 3176,Berlin Südkreuz (an 18:09),Berlin Hbf
18:05 Ausfall,ICE 92,Hamburg-Altona (an 20:13),Berlin Hbf
18:10,RB 18167,Flughafen BER (an 18:46),Berlin Hbf
18:12 Ausfall,ICE 1009,München Hbf (an 22:46),Berlin Hbf
18:12 (+4),ICE 2919,München Hbf (an 22:46),Berlin Hbf
18:12,RB 18526,Berlin-Spandau (an 18:23),Berlin Hbf
18:20 (+112),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+112),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23,ICE 1715,Nürnberg Hbf (an 21:52),Berlin Hbf
18:23,RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:30 Ausfall,ICE 877,Frankfurt(Main)Hbf (an 00:25),Berlin Hbf
18:31 (+1),IC 2431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:32 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33,RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:34 (+76),ICE 937,Stuttgart Hbf (an 02:42),Berlin Hbf
18:36 (+45),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:37,RE 3129,Nauen (an 19:21),Berlin Hbf
18:40,RE 61999,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 73785,Potsdam Hbf (an 19:05),Berlin Hbf
18:41,RE 75866,Berlin-Wannsee (an 18:58),Berlin Hbf
18:46 (+43),ICE 542,Köln Hbf (an 23:33),Berlin Hbf
18:46 (+1),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:48,RB 18527,Berlin Südkreuz (an 18:55),Berlin Hbf
18:50,RE 18769,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:52,ICE 1218,Berlin Gesundbrunnen (an 18:56),Berlin Hbf
18:55 (+1),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:55 Ausfall,ICE 552,Hannover Hbf (an 20:37),Berlin Hbf
18:57,RE 3159,Rathenow (an 19:55),Berlin Hbf
18:58 Ausfall,EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:05 Ausfall,ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:06 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:12,RB 18528,Nauen (an 19:47),Berlin Hbf
19:14 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:18 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Hbf
19:20 (+28),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:23,RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:30 (+70),ICE 803,Nürnberg Hbf (an 00:57),Berlin Hbf
19:33 (+6),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:35 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Hbf
19:37,RE 3131,Nauen (an 20:21),Berlin Hbf
19:38 Ausfall,ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3354,Schwedt(Oder) (an 20:59),Berlin Hbf
19:41,RE 52994,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 73787,Potsdam Hbf (an 20:05),Berlin Hbf
19:42 (+27),ICE 697,Frankfurt(Main)Hbf (an 00:56),Berlin Hbf
19:46 (+79),ICE 872,Köln Hbf (an 00:20),Berlin Hbf
19:46 (+78),ICE 892,Köln Hbf (an 00:57),Berlin Hbf
19:46 (+17),RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:47,RB 18529,Berlin Südkreuz (an 19:54),Berlin Hbf
19:49 (+40),ICE 1002,S+U Gesundbrunnen Bhf (an 20:02),Berlin Hbf
19:55 (+12),IC 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:57 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:59,RE 73742,Berlin Ostbahnhof (an 20:09),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03 (+50),IC 2075,Berlin Ostbahnhof (an 20:12),Berlin Hbf
20:06,RE 3178,Berlin Südkreuz (an 20:12),Berlin Hbf
20:12,RB 18530,Berlin-Spandau (an 20:22),Berlin Hbf
20:14 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:20 (+5),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+5),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23,RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:26 (+60),ICE 1607,Nürnberg Hbf (an 23:57),Berlin Hbf
20:26 (+1),ICE 1717,Leipzig Hbf (an 22:31),Berlin Hbf
20:28 (+50),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33,RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:37 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37,RE 3133,Nauen (an 21:21),Berlin Hbf
20:40 (+10),RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41 (+22),ICE 794,Berlin Südkreuz (an 20:46),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+47),ICE 540,Berlin Zoologischer Garten Zoologischer  (an 20:50),Berlin Hbf
20:46 (+7),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:47 (+28),ICE 699,München Hbf (an 07:28),Berlin Hbf
20:48,RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:52 (+56),ICE 596,S+U Gesundbrunnen Bhf (an 20:56),Berlin Hbf
20:55 (+11),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:57 (+57),IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:57 (+57),NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:57,RE 3161,Berlin-Spandau (an 21:06),Berlin Hbf
21:00 Ausfall,IC 2073,Berlin Südkreuz (an 21:05),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:04,ICE 1104,S+U Gesundbrunnen Bhf (an 21:08),Berlin Hbf
21:12,RB 18532,Berlin-Spandau (an 21:22),Berlin Hbf
21:14 (+1),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:20 (+20),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:20,RE 62035,Wismar (an 00:46),Berlin Hbf
21:23,RE 3134,Cottbus Hbf (an 22:55),Berlin Hbf
21:33 (+50),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:34,RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:36 (+35),ICE 700,Hamburg-Altona (an 00:09),Berlin Hbf
21:37,FLX 1239,Berlin Ostbahnhof (an 21:45),Berlin Hbf
21:37,RE 3135,Nauen (an 22:21),Berlin Hbf
21:37,RE 3317,Jüterbog (an 22:29),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:46 (+1),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:48,RB 18533,Berlin Südkreuz (an 21:54),Berlin Hbf
21:49,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Hbf
21:55 (+45),IC 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:57,RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:58 (+4),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,RE 73746,Erkner (an 22:30),Berlin Hbf
22:06,RE 3180,Jüterbog (an 22:56),Berlin Hbf
22:10,RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12,RB 18534,Nauen (an 22:50),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16,RE 3741,Bad Belzig (an 23:19),Berlin Hbf
22:17,RB 18535,Berlin Südkreuz (an 22:24),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:26 (+1),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:30 (+44),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:31,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Hbf
22:33 (+2),RE 3320,Pasewalk (an 00:19),Berlin Hbf
22:37,RE 3137,Nauen (an 23:21),Berlin Hbf
22:40 (+1),RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:46,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:51 (+4),RE 3136,Cottbus Hbf (an 00:39),Berlin Hbf
22:52 (+1),ICE 502,Hamburg-Altona (an 01:42),Berlin Hbf
22:56,RE 73748,Erkner (an 23:30),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:11 (+2),RB 18177,Flughafen BER (an 23:46),Berlin Hbf
23:13,RB 18536,Nauen (an 23:50),Berlin Hbf
23:14,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:24),Berlin Hbf
23:20 (+52),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:24 (+11),ICE 832,Berlin Ostbahnhof (an 23:30),Berlin Hbf
23:28 (+1),ICE 271,Basel SBB (an 08:57),Berlin Hbf
23:33 (+1),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:35 (+50),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:35,RE 3139,Nauen (an 00:21),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:51 (+6),RE 3138,Cottbus Hbf (an 01:39),Berlin Hbf
23:58,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Hbf
