Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+3),RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:06 (+65),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:24 (+1),ICE 947,Düsseldorf Hbf (ab 18:39),Berlin Ostbahnhof
00:29,RE 3154,Fangschleuse (ab 00:03),Berlin Ostbahnhof
00:29 (+17),RE 73797,Fangschleuse (ab 00:03),Berlin Ostbahnhof
00:52,RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
00:52,RE8,Nauen (ab 00:03),Berlin Ostbahnhof
00:56 (+19),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostbahnhof
01:04,RE 3100,Nauen (ab 00:07),Berlin Ostbahnhof
01:09,RE 3742,Dessau Hbf (ab 23:18),Berlin Ostbahnhof
01:09 Ausfall,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostbahnhof
01:09,RE7,Ettlingen West (ab 00:11),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:31,RE 3139,Genthin (ab 00:02),Berlin Ostbahnhof
01:31 Ausfall,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostbahnhof
01:58 (+1),RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostbahnhof
02:22,RE 3703,Berlin Ostkreuz (ab 02:19),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48 (+32),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:34,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:21,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Ostbahnhof
05:21,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:29,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
