Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:00,RB 18343,Dahlewitz (an 04:48),Berlin Gesundbrunnen
04:13,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:22,ICE 501,Erlangen (an 07:51),Berlin Gesundbrunnen
04:55,RE 4350,Waren(Müritz) (an 06:28),Berlin Gesundbrunnen
05:00,RB 18345,Dahlewitz (an 05:46),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:10,RB 91600,Berlin-Spandau (an 05:22),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:28),Berlin Gesundbrunnen
05:20,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
05:57,RE 50257,Elsterwerda (an 07:33),Berlin Gesundbrunnen
05:57 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Gesundbrunnen
06:00,RB 18347,Blankenfelde(Teltow-Fläming) (an 06:59),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:10,RB 91602,Berlin-Spandau (an 06:22),Berlin Gesundbrunnen
06:19 (+15),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:03,IC 2070,Hamburg-Altona (an 09:24),Berlin Gesundbrunnen
07:05 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Gesundbrunnen
07:06 (+1),RE 4353,Berlin Potsdamer Platz (an 07:22),Berlin Gesundbrunnen
07:10,RB 91604,Berlin-Spandau (an 07:22),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:22,RE 3106,Cottbus Hbf (an 08:55),Berlin Gesundbrunnen
07:31 (+3),IC 494,Rostock Hbf (an 09:28),Berlin Gesundbrunnen Bhf
07:31 (+4),IC 494,Rostock Hbf (an 09:28),Berlin Gesundbrunnen
07:44 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:54 (+2),ICE 1606,Hamburg-Altona (an 10:00),Berlin Gesundbrunnen
07:55 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:02 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin Gesundbrunnen
08:02 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin Gesundbrunnen Bhf
08:02,IC 2076,Dagebüll Mole (an 13:53),Berlin Gesundbrunnen
08:02 (+2),IC 2076,Dagebüll Mole (an 13:53),Berlin Gesundbrunnen Bhf
08:09 (+2),ICE 505,München Hbf (an 13:01),Berlin Gesundbrunnen
08:09 (+1),ICE 505,München Hbf (an 13:01),Berlin Gesundbrunnen Bhf
08:10,RB 91606,Berlin-Spandau (an 08:22),Berlin Gesundbrunnen
08:18 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:01 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Gesundbrunnen
09:01 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Gesundbrunnen Bhf
09:01 (+1),ICE 806,Hamburg-Altona (an 11:07),Berlin Gesundbrunnen Bhf
09:01 (+4),ICE 806,Hamburg-Altona (an 11:07),Berlin Gesundbrunnen
09:03 (+3),ICE 870,Hamburg-Altona (an 11:30),Berlin Gesundbrunnen Bhf
09:03 (+6),ICE 870,Hamburg-Altona (an 11:30),Berlin Gesundbrunnen
09:10,RB 91608,Berlin-Spandau (an 09:22),Berlin Gesundbrunnen
09:14,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:20 (+2),RE 3110,Cottbus Hbf (an 10:55),Berlin Gesundbrunnen
