Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30,RE 62038,Nauen (ab 00:04),Berlin-Charlottenburg
00:47 (+4),RE 3742,Brück(Mark) (ab 00:04),Berlin-Charlottenburg
01:09,RE 73794,Genthin (ab 00:01),Berlin-Charlottenburg
03:33 (+1),RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:35,RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
05:04,RE 73754,Brandenburg Hbf (ab 04:17),Berlin-Charlottenburg
05:10 (+43),RE 73717,Frankfurt(Oder) (ab 03:44),Berlin-Charlottenburg
05:23,RE 3707,Berlin Friedrichstraße (ab 05:10),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:35,RE 62000,Wittenberge (ab 04:06),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:48,RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER (ab 05:13),Berlin-Charlottenburg
06:04,RE 73756,Magdeburg Hbf (ab 04:19),Berlin-Charlottenburg
06:10 (+2),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:25,RE 73802,Brandenburg Hbf (ab 05:45),Berlin-Charlottenburg
06:30 (+9),RE 62002,Wittenberge (ab 05:06),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3639,Dossow(Prign) (ab 04:56),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:58,RB 18142,Flughafen BER (ab 06:13),Berlin-Charlottenburg
06:59,RB 18145,Golm (ab 06:30),Berlin-Charlottenburg
07:04,RE 73758,Brandenburg Hbf (ab 06:19),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:23 (+2),RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:30 (+11),RE 62004,Wismar (ab 04:17),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3603,Dossow(Prign) (ab 06:02),Berlin-Charlottenburg
07:48 (+1),RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
07:59,RB 18147,Golm (ab 07:30),Berlin-Charlottenburg
08:05,RE 73760,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:23,RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:30 (+10),RE 62006,Wismar (ab 05:22),Berlin-Charlottenburg
08:35,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45,RE 3623,Neuruppin West (ab 07:26),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:57,RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
09:05 (+3),RE 73762,Brandenburg Hbf (ab 08:19),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:30 (+11),RE 62008,Wittenberge (ab 08:06),Berlin-Charlottenburg
09:35,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3605,Dossow(Prign) (ab 08:00),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
10:05 Ausfall,RE 73764,Brandenburg Hbf (ab 09:19),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:23 (+2),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:30 (+12),RE 62010,Wismar (ab 07:33),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:42,RE 3747,Berlin Friedrichstr (ab 10:28),Berlin-Charlottenburg
10:46,RE 3625,Neuruppin West (ab 09:24),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:58 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin-Charlottenburg
11:05,RE 73766,Brandenburg Hbf (ab 10:19),Berlin-Charlottenburg
11:10 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:23 (+2),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:30 (+8),RE 62012,Wittenberge (ab 10:06),Berlin-Charlottenburg
11:35 (+1),RE 3716,Bad Belzig (ab 10:41),Berlin-Charlottenburg
11:47,RE 3607,Dossow(Prign) (ab 10:00),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:58,RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
12:05,RE 73768,Brandenburg Hbf (ab 11:19),Berlin-Charlottenburg
12:10 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:23 (+3),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:30 (+9),RE 62014,Wismar (ab 09:24),Berlin-Charlottenburg
12:35,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46,RE 3627,Dossow(Prign) (ab 11:02),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:58 Ausfall,RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
13:05,RE 73770,Brandenburg Hbf (ab 12:19),Berlin-Charlottenburg
13:10 (+50),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:23 (+6),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:30 (+9),RE 62016,Wittenberge (ab 12:06),Berlin-Charlottenburg
13:35 (+1),RE 3720,Bad Belzig (ab 12:41),Berlin-Charlottenburg
13:47,RE 3609,Dossow(Prign) (ab 12:00),Berlin-Charlottenburg
13:48 (+4),RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58 Ausfall,RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
14:05,RE 73772,Brandenburg Hbf (ab 13:19),Berlin-Charlottenburg
14:10 (+2),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:30 (+10),RE 62018,Wismar (ab 11:24),Berlin-Charlottenburg
14:35,RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3629,Dossow(Prign) (ab 13:02),Berlin-Charlottenburg
14:47,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:58 (+9),RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
15:05 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin-Charlottenburg
15:10 Ausfall,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:23 (+2),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:30 (+8),RE 62020,Wittenberge (ab 14:06),Berlin-Charlottenburg
15:35,RE 3724,Bad Belzig (ab 14:41),Berlin-Charlottenburg
15:47,RE 3611,Dossow(Prign) (ab 14:00),Berlin-Charlottenburg
15:47,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:57 (+6),RB 18160,Flughafen BER (ab 15:13),Berlin-Charlottenburg
16:05,RE 73776,Brandenburg Hbf (ab 15:19),Berlin-Charlottenburg
16:10 (+8),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin-Charlottenburg
16:23 (+1),RE 3729,Berlin Friedrichstraße (ab 16:10),Berlin-Charlottenburg
16:30 (+12),RE 62022,Wismar (ab 13:24),Berlin-Charlottenburg
16:35,RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3631,Dossow(Prign) (ab 15:02),Berlin-Charlottenburg
16:47 (+21),RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:58 (+3),RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
17:05 (+6),RE 73778,Brandenburg Hbf (ab 16:19),Berlin-Charlottenburg
17:10 (+22),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23 (+4),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:30 (+3),RE 62024,Wittenberge (ab 16:06),Berlin-Charlottenburg
17:35 (+2),RE 3728,Bad Belzig (ab 16:41),Berlin-Charlottenburg
17:47,RE 3613,Dossow(Prign) (ab 16:00),Berlin-Charlottenburg
17:47 (+3),RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:58 (+1),RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
18:04,RE 73780,Brandenburg Hbf (ab 17:19),Berlin-Charlottenburg
18:10 (+2),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:23,RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:30,RE 62026,Wismar (ab 15:24),Berlin-Charlottenburg
18:35 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47 (+1),RE 3633,Dossow(Prign) (ab 17:02),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
