Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:34,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:34 (+13),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
00:38 (+3),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
00:38,RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:38 (+3),RE 52836,Bad Kleinen (ab 22:26),Berlin Gesundbrunnen Bhf
00:38,RE 52836,Bad Kleinen (ab 22:26),Berlin Gesundbrunnen
00:38 (+3),RE 52836,Güstrow (ab 22:57),Berlin Gesundbrunnen Bhf
00:44 (+34),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
01:01,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Gesundbrunnen
01:37,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:04,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:40 (+3),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
06:21 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34 (+1),RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44 (+2),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
07:01,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:21 (+5),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
07:21 (+4),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,ICE 1731,Hamburg-Altona (ab 04:32),Berlin Gesundbrunnen
07:34,RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:41 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
08:09,ICE 1606,Erfurt Hbf (ab 05:27),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,ICE 1725,Hamburg-Altona (ab 05:33),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:34,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38,RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:38 (+3),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:52,ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:52,ICE22310,Erfurt Hbf (ab 05:22),Berlin Gesundbrunnen
09:22 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:39 (+5),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+3),IC 2272,Chemnitz Hbf (ab 06:51),Berlin Gesundbrunnen Bhf
09:40 (+3),IC 2272,Chemnitz Hbf (ab 06:51),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:20 (+46),ICE 1155,Bonn Hbf (ab 05:49),Berlin Gesundbrunnen
10:20 (+38),ICE22325,Bonn Hbf (ab 05:49),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:34,RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:38,RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:38 (+3),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen Bhf
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+2),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
11:20 (+3),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:34,RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
