Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Gesundbrunnen
00:09 Ausfall,ICE 1950,Frankfurt(Main)Hbf (an 07:18),Berlin Gesundbrunnen
00:23,RE 3361,Berlin Hbf (an 00:27),Berlin Gesundbrunnen
00:43 Ausfall,RE 93366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:37,ICE 2950,Frankfurt(Main)Hbf (an 07:18),Berlin Gesundbrunnen
02:11,RE 62047,Nauen (an 02:56),Berlin Gesundbrunnen
02:42,RE 62046,Flughafen BER (an 03:16),Berlin Gesundbrunnen
03:20 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
03:46,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:00,RB 18345,Wünsdorf-Waldstadt (an 05:09),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:38 (+2),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:56 Ausfall,ICE 277,Basel SBB (an 13:47),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:10,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:24,RE 3301,Ludwigsfelde (an 06:05),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42 (+12),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
05:55,RE 3504,Wil SG (an 23:13),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05,RE 3503,Buchs SG (an 22:15),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:24,RE 3341,Berlin Südkreuz (an 06:39),Berlin Gesundbrunnen
06:24 (+1),RE 93341,Ludwigsfelde (an 07:03),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:39 (+20),RE 93304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 (+1),FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
