Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+6),ICE 1507,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:25 (+5),ICE 1950,Berlin Gesundbrunnen (ab 00:09),Berlin Südkreuz
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:45 (+7),ICE 1100,München Hbf (ab 20:52),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
00:57 (+5),ICE 592,München Hbf (ab 16:46),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:03,ICE 907,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:09,EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
01:50,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Südkreuz
02:07,ICE 807,Hamburg-Altona (ab 23:26),Berlin Südkreuz
03:10 (+19),ICE 1175,Hamburg-Altona (ab 00:34),Berlin Südkreuz
04:12,RE 62001,Flughafen BER (ab 03:44),Berlin Südkreuz
04:35 (+9),ICE 501,Berlin Gesundbrunnen (ab 04:23),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:47 (+7),ICE 598,Frankfurt(Main)Hbf (ab 00:14),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:11,RE4,Rotenburg(Wümme) (ab 07:55),Berlin Südkreuz
05:12 Ausfall,RE 62003,Flughafen BER (ab 04:44),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:19 (+44),ICE 1608,München Hbf (ab 00:21),Berlin Südkreuz
05:19 (+43),ICE 608,München Hbf (ab 00:21),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31 (+12),ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:38 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:41,RE3,Biesenthal (ab 00:03),Berlin Südkreuz
05:44 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:46 Ausfall,RE 62000,Wittenberge (ab 04:06),Berlin Südkreuz
05:50 (+1),RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05 (+2),ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:11 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:19,RE 50257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24 (+1),IC 296,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54 (+1),RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:04,RE8,Berlin Ostkreuz (ab 00:02),Berlin Südkreuz
07:05,ICE 835,Berlin Hbf (ab 07:00),Berlin Südkreuz
07:09 (+3),ICE 1103,Berlin Hbf (ab 07:04),Berlin Südkreuz
07:11,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+1),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:17,RE 3331,Pasewalk (ab 05:11),Berlin Südkreuz
07:17,RE 94461,Pasewalk (ab 05:11),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20,RB 18603,Nauen (ab 06:28),Berlin Südkreuz
07:21,EC 171,Berlin Hbf (ab 07:16),Berlin Südkreuz
07:22 (+2),ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
07:26 (+3),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Südkreuz
07:26 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:26,RE 52274,Minden(Westf) (ab 06:02),Berlin Südkreuz
07:26,RE17,Elsterwerda (ab 06:04),Berlin Südkreuz
07:31 (+2),ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:34,FLX 1241,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39,ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:55 (+2),RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04,NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:05,RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:10 (+1),RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:17 (+1),ICE 1003,Berlin Hbf (ab 08:12),Berlin Südkreuz
08:20 (+1),RB 18605,Nauen (ab 07:18),Berlin Südkreuz
08:23 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:24,RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Südkreuz
08:26,ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:31,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 (+2),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+2),RE 3149,Falkenberg(Elster) (ab 07:09),Berlin Südkreuz
08:50,ICE 1636,Eisenach (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:05,ICE 837,Berlin Hbf (ab 09:00),Berlin Südkreuz
09:09 Ausfall,ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:09,ICE 2925,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21 (+2),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 (+1),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin Südkreuz
09:22 (+1),ICE 1704,Jena-Göschwitz (ab 06:47),Berlin Südkreuz
09:22 (+1),ICE 1714,Jena-Göschwitz (ab 06:47),Berlin Südkreuz
09:23,RE 13070,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:23,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:24 (+1),RB 18607,Nauen (ab 08:27),Berlin Südkreuz
09:24,RB14,Rehna (ab 07:02),Berlin Südkreuz
09:25 (+2),IC 2272,Chemnitz Hbf (ab 06:22),Berlin Südkreuz
09:25 (+1),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31 (+1),ICE 597,Berlin Gesundbrunnen (ab 09:15),Berlin Südkreuz
09:39 (+3),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+4),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46 (+1),ICE 1008,München Hbf (ab 05:34),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:55,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:09,ICE 2503,Hamburg-Altona (ab 07:50),Berlin Südkreuz
10:09 (+3),ICE 93,Hamburg-Altona (ab 07:50),Berlin Südkreuz
10:10 (+1),RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:15,ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:19,ICE 1071,Stralsund Hbf (ab 07:14),Berlin Südkreuz
10:19,RE 51044,Prenzlau (ab 08:53),Berlin Südkreuz
10:19,RE 51071,Prenzlau (ab 08:53),Berlin Südkreuz
10:21,RB 14,Nauen (ab 09:18),Berlin Südkreuz
10:21,RB 18609,Nauen (ab 09:18),Berlin Südkreuz
10:22 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:23 (+1),ICE 1155,Bonn Hbf (ab 05:49),Berlin Südkreuz
10:24,RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Südkreuz
10:25 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:13),Berlin Südkreuz
10:31,IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:31,RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:33 (+11),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:35,EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 (+2),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin Südkreuz
10:43,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:47,ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:50,ICE 1114,München Hbf (ab 06:52),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54 (+2),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02 (+1),RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05 (+3),ICE 839,Berlin Hbf (ab 11:00),Berlin Südkreuz
11:09 (+1),ICE 1107,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:11 (+5),RE 3150,Stendal Hbf (ab 09:40),Berlin Südkreuz
11:17 (+3),RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:19 (+1),RB 18611,Nauen (ab 10:27),Berlin Südkreuz
11:21,EC 2579,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:21 (+2),EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:22 (+1),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23,RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 (+1),IC 2270,Chemnitz Hbf (ab 08:23),Berlin Südkreuz
11:25 (+2),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31 (+1),ICE 599,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:33 (+4),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39,ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:32),Berlin Südkreuz
11:47 (+2),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:09 (+2),ICE 1005,Hamburg-Altona (ab 09:48),Berlin Südkreuz
12:10,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16 (+1),RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:18 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18,RE 51073,Prenzlau (ab 10:53),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23,RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Südkreuz
12:25 (+4),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+1),IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:33 (+2),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:36 (+3),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:42 (+2),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Südkreuz
12:43 (+3),RE 3153,Falkenberg(Elster) (ab 11:09),Berlin Südkreuz
12:47 (+17),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:50,ICE 1112,München Hbf (ab 08:52),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+3),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02 (+2),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:05,ICE 931,Berlin Hbf (ab 13:00),Berlin Südkreuz
13:09,ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:11 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin Südkreuz
13:17 (+23),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18,RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:21,EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22 (+10),ICE 1600,München Hbf (ab 08:55),Berlin Südkreuz
13:22 (+10),ICE 1710,München Hbf (ab 08:55),Berlin Südkreuz
13:23,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26 (+8),IC 2178,Dresden Hbf (ab 11:22),Berlin Südkreuz
13:26,RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:31 (+4),ICE 1211,Berlin Gesundbrunnen (ab 13:16),Berlin Südkreuz
13:39 (+2),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+2),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:42,RE 92309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+17),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
13:45 (+17),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59,FLX 1363,Hamburg Hbf (ab 11:48),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:09 (+17),ICE 1695,Berlin Hbf (ab 14:04),Berlin Südkreuz
14:09 (+17),ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:10,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:15 (+1),ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:16,RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:19 (+1),RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Südkreuz
14:22 (+1),RE 3312,Bitterfeld (ab 12:35),Berlin Südkreuz
14:25,ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:31 (+2),IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:34 (+10),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+10),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34 (+4),RE 51711,Prenzlau (ab 12:53),Berlin Südkreuz
14:36 (+31),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39 (+3),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+2),RE 3155,Falkenberg(Elster) (ab 13:09),Berlin Südkreuz
14:46 (+2),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:47 (+3),ICE 930,Stuttgart Hbf (ab 09:03),Berlin Südkreuz
14:50 (+2),ICE 1110,München Hbf (ab 10:52),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:05 (+1),ICE 933,Ostseebad Binz (ab 10:56),Berlin Südkreuz
15:11 (+10),RE 3154,Stendal Hbf (ab 13:40),Berlin Südkreuz
15:17 (+3),RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:18 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21 (+2),EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22 (+1),ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
15:23 (+2),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26 (+3),IC 2176,Dresden Hbf (ab 13:22),Berlin Südkreuz
15:26 (+4),RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:33 (+3),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 (+3),ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42 (+7),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+3),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:49 (+3),S,Ziegelbrücke (ab 04:06),Berlin Südkreuz (S)
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55 (+4),RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+2),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:13 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:13 (+1),RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:15 (+2),ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
16:16 (+3),RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:17 (+7),ICE 1007,Hamburg-Altona (ab 13:52),Berlin Südkreuz
16:22 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:25 (+36),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:28 (+1),RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Südkreuz
16:31 (+3),IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:34 (+2),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36 (+4),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:39 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+3),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43 (+2),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Südkreuz
16:47 (+2),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:50 (+1),ICE 1108,München Hbf (ab 12:52),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55 (+6),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Südkreuz
17:05 (+4),ICE 935,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:11,FLX 1242,Basel Bad Bf (ab 09:27),Berlin Südkreuz
17:13 (+6),RE 3156,Stendal Hbf (ab 15:40),Berlin Südkreuz
17:18 (+1),RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+2),ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
17:22 (+5),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26 (+3),IC 2174,Dresden Hbf (ab 15:22),Berlin Südkreuz
17:26 (+1),RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:31,ICE 695,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:39 (+7),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:40,RE 90213,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+19),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+18),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:55 (+6),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+5),RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09 (+4),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:15 (+3),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:16 (+1),RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:17 (+1),ICE 1009,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:22 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:24,RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Südkreuz
18:25,ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Südkreuz
18:31,IC 2273,Warnemünde (ab 15:52),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 (+11),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+11),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Südkreuz
18:36 (+14),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:39 (+32),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+1),RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Südkreuz
18:46,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:47,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:50 Ausfall,ICE 1106,München Hbf (ab 14:52),Berlin Südkreuz
18:50 (+8),ICE 2936,München Hbf (ab 14:52),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54 (+1),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Südkreuz
19:05,ICE 937,Berlin Hbf (ab 19:00),Berlin Südkreuz
19:11 (+6),RE 3158,Stendal Hbf (ab 17:40),Berlin Südkreuz
19:18 (+1),RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18 (+3),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20 (+2),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22 (+9),ICE 2914,München Hbf (ab 14:57),Berlin Südkreuz
19:22 Ausfall,ICE 504,München Hbf (ab 14:57),Berlin Südkreuz
