Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+42),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+41),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten Zoologischer 
00:11 (+42),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:11 (+41),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten Zoologischer 
00:37 (+6),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten Zoologischer 
00:37 (+6),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
00:37 (+6),ICE 592,Hannover Messe/Laatzen (ab 22:48),Berlin Zoologischer Garten Zoologischer 
00:37 (+6),ICE 592,Hannover Messe/Laatzen (ab 22:48),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
01:07,ICE 101,Berlin Gesundbrunnen (ab 00:08),Berlin Zoologischer Garten
01:15,RE 73794,Möser (ab 23:39),Berlin Zoologischer Garten
05:16,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
05:33 (+8),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33 (+9),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33 (+9),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33 (+8),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:47,ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
06:15,RE 3104,Dallgow-Döberitz (ab 05:56),Berlin Zoologischer Garten
06:32,RE 62002,Elstal (ab 06:07),Berlin Zoologischer Garten
06:39,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Möser (ab 05:24),Berlin Zoologischer Garten
07:07,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16 (+3),RE 3106,Dallgow-Döberitz (ab 06:56),Berlin Zoologischer Garten
07:19 (+2),RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 73718,Möser (ab 06:24),Berlin Zoologischer Garten
