Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RB 61148,Templin Stadt (ab 22:33),Berlin Ostkreuz
00:06,RE 3138,Berlin-Charlottenburg (ab 23:41),Berlin Ostkreuz
00:09 (+2),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:12,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:23,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
00:32,RE 3141,Cottbus Hbf (ab 22:46),Berlin Ostkreuz
00:55,RE 62038,Berlin Zoologischer Garten (ab 00:33),Berlin Ostkreuz
01:08,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Ostkreuz
01:20,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:36,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostkreuz
04:27,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:40,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 03:53),Berlin Ostkreuz
05:30,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:37,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:55,RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:02,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Ostkreuz
06:05,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 04:50),Berlin Ostkreuz
06:24,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:37,RE 18753,Cottbus Hbf (ab 05:07),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:55 (+11),RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:01,RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Ostkreuz
07:01,RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:10 (+3),IC 2432,Cottbus Hbf (ab 05:34),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 05:34),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 05:53),Berlin Ostkreuz
07:19,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Ostkreuz
07:24,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:30,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:55 (+3),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
08:13,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:24,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:30,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:35,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:55,RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+19),RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:24,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:30,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:43,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:55 (+3),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+11),RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin Ostkreuz
10:13,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:24,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:30,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:38,RE 3112,Berlin-Charlottenburg (ab 10:13),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:55 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Elstal (ab 10:07),Berlin Ostkreuz
11:01,RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Ostkreuz
11:01,RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:18,RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin Ostkreuz
11:24,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:30,RB 56930,Flughafen BER (ab 11:14),Berlin Ostkreuz
11:30,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:34 (+1),RB 18212,Schönefeld(bei Berlin) (ab 11:18),Berlin Ostkreuz
11:38 (+1),RE 3114,Berlin-Charlottenburg (ab 11:13),Berlin Ostkreuz
11:39 (+1),FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:39,RB 18667,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:53,RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55 (+4),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55,RE 62012,Elstal (ab 11:07),Berlin Ostkreuz
12:01 (+13),RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin Ostkreuz
12:01,RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:02,RB 61124,Templin Stadt (ab 10:33),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:13,RB 61263,Müncheberg(Mark) (ab 11:24),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:16 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:18,RE 3117,Lübbenau(Spreewald) (ab 11:27),Berlin Ostkreuz
12:24,RB 56931,Berlin Friedrichstr (ab 12:10),Berlin Ostkreuz
12:24,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:30,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:34,RB 18214,Schönefeld(bei Berlin) (ab 12:18),Berlin Ostkreuz
12:38,RE 3116,Berlin-Charlottenburg (ab 12:13),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:46,FEX19832,Wünsdorf-Waldstadt (ab 11:43),Berlin Ostkreuz
12:53,RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55 (+13),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55,RE 62014,Elstal (ab 12:07),Berlin Ostkreuz
13:01,RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:02,RB 61126,Templin Stadt (ab 11:33),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:13,RB 61265,Müncheberg(Mark) (ab 12:24),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:16,FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:18,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin Ostkreuz
13:24,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:30,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:38,RE 3118,Berlin-Charlottenburg (ab 13:13),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:55 (+5),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55,RE 62016,Elstal (ab 13:07),Berlin Ostkreuz
14:01,RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin Ostkreuz
14:01,RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:02,RB 61128,Templin Stadt (ab 12:33),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:13,RB 61267,Müncheberg(Mark) (ab 13:24),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:16,FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:17,RB 18221,Berlin-Lichtenberg (ab 14:14),Berlin Ostkreuz
14:18,RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin Ostkreuz
14:24,RB 56935,Berlin Friedrichstr (ab 14:11),Berlin Ostkreuz
14:24,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:30,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:34,RB 18218,Schönefeld(bei Berlin) (ab 14:18),Berlin Ostkreuz
