Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:58,04:58,RE 73716,Erkner (ab 04:24),3
05:11,05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:12,05:12,RB 21817,Berlin-Charlottenburg (ab 05:00),1
05:18,05:18,RE 73753,Brandenburg Hbf (ab 04:17),1
05:19,05:19,RE 73758,Erkner (ab 04:50),3
05:28,05:28,RE 3102,Berlin-Charlottenburg (ab 05:15),1
05:47,05:47,RE 3704,Bad Belzig (ab 04:41),1
05:56,05:56,RE 73718,Erkner (ab 05:25),3
06:19,06:19,RE 73760,Erkner (ab 05:45),3
06:32,06:32,RE 3105,Cottbus Hbf (ab 04:57),3
06:39,06:39,RE 73755,Brandenburg Hbf (ab 05:44),1
06:48,06:48,RE 3706,Dessau Hbf (ab 05:05),1
06:56,06:56,RE 73720,Erkner (ab 06:28),3
07:01,07:01,RE 73715,Magdeburg Hbf (ab 05:01),1
07:11,07:11,RE 3711,Senftenberg (ab 05:11),3
07:19,07:19,RE 73762,Erkner (ab 06:45),3
07:32,07:32,RE 3107,Cottbus Hbf (ab 06:07),3
07:39,07:39,RE 73757,Brandenburg Hbf (ab 06:44),1
07:48,07:48,RE 3708,Bad Belzig (ab 06:41),1
07:56,07:56,RE 73722,Erkner (ab 07:28),4
08:19,08:19,RE 73764,Erkner (ab 07:45),4
08:28,08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:39,08:39,RE 73759,Brandenburg Hbf (ab 07:44),1
08:48,08:48,RE 3710,Dessau Hbf (ab 07:05),1
08:56,08:56,RE 73724,Erkner (ab 08:28),4
09:01,09:01,RE 73719,Magdeburg Hbf (ab 07:12),1
09:11,09:11,RE 3715,Senftenberg (ab 07:14),3
09:19 (+27),09:46,RE 73766,Erkner (ab 08:50),3
09:28,09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:32,09:32,RE 3111,Cottbus Hbf (ab 08:04),3
09:39 (+3),09:42,RE 73761,Brandenburg Hbf (ab 08:44),1
09:44,09:44,RE 73850,Berlin Ostbahnhof (ab 09:38),
09:48 (+24),10:12,RE 3712,Bad Belzig (ab 08:41),1
09:56,09:56,RE 73726,Erkner (ab 09:28),4
10:01,10:01,RE 73721,Magdeburg Hbf (ab 08:12),1
10:11 (+16),10:27,RE 3717,Senftenberg (ab 08:14),4
10:19,10:19,RE 73768,Erkner (ab 09:45),3
10:28,10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:32,10:32,RE 3113,Cottbus Hbf (ab 09:03),4
