Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
03:59,03:59,RE 73751,Brandenburg Hbf (ab 03:13),4
05:04,05:04,RE 73753,Brandenburg Hbf (ab 04:17),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),2
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),3
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54 (+6),08:00,RE 3607,Wittstock(Dosse) (ab 05:56),
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55,08:55,RE 3609,Neuruppin West (ab 07:27),2
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),3
09:38,09:38,RE 3712,Bad Belzig (ab 08:41),2
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54,09:54,RE 3611,Wittenberge (ab 07:05),2
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32,10:32,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Neuruppin West (ab 09:25),3
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:31 (+14),12:45,ICE 994,Stuttgart Hbf (ab 06:28),4
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:48,12:48,IC 2035,Norddeich (ab 05:39),1
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
14:31 (+1),14:32,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:47 (+25),15:12,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:55 (+28),15:23,RE 3621,Wittenberge (ab 12:05),
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:54 (+15),16:09,RE 3623,Wittenberge (ab 13:05),
16:31 (+21),16:52,ICE 798,Karlsruhe Hbf (ab 10:40),
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:55 (+8),17:03,RE 3625,Wittenberge (ab 14:05),
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:54 (+6),18:00,RE 3627,Wittenberge (ab 15:05),
18:31 (+9),18:40,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
18:40 (+21),19:01,IC 2431,Emden Außenhafen (ab 12:01),1
18:55 (+6),19:01,RE 3629,Wittenberge (ab 16:05),
19:56 (+10),20:06,RE 3631,Wittenberge (ab 17:05),
20:30 (+9),20:39,ICE 794,Karlsruhe Hbf (ab 14:40),
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:56 (+7),21:03,RE 3633,Wittenberge (ab 18:05),
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
