Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:32,RE 62045,Berlin Friedrichstr (ab 00:13),Berlin-Spandau
00:33,RE 3140,Nauen (ab 00:08),Berlin-Spandau
00:42 (+2),ICE 907,Hamburg-Altona (ab 22:35),Berlin-Spandau
00:42,ICE 907,Hamburg-Altona (ab 22:35),Berlin S Spandau Bhf
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:13 (+18),ICE 292,Zürich HB (ab 16:59),Berlin S Spandau Bhf
01:13 (+17),ICE 292,Zürich HB (ab 16:59),Berlin-Spandau
01:27,RE 62042,Nauen (ab 01:04),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Berlin Friedrichstr (ab 02:10),Berlin-Spandau
03:28,RE 62043,Berlin Friedrichstr (ab 03:09),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:33,RE 62001,Berlin Friedrichstr (ab 04:12),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:32,ICE 946,Berlin Ostbahnhof (ab 04:56),Berlin-Spandau
05:32,ICE 956,Berlin Ostbahnhof (ab 04:56),Berlin-Spandau
05:35,RE 62003,Berlin Friedrichstr (ab 05:15),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:50 (+4),RE 3164,Rathenow (ab 05:08),Berlin-Spandau
05:54,RE 2,Kolkwitz (ab 04:06),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:12,IC 240,Berlin Ostbahnhof (ab 05:46),Berlin-Spandau
06:13 (+3),ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:13 (+1),ICE 4,Zürich HB (ab 18:59),Berlin S Spandau Bhf
