Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+25),ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:44 (+13),ICE 1100,München Hbf (ab 18:57),Berlin Südkreuz
00:49,RE 91663,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:03,ICE 2927,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:03 (+24),ICE 907,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:20 (+4),ICE 600,München Hbf (ab 19:34),Berlin Südkreuz
03:40,ICE 4,Zürich HB (ab 18:59),Berlin Südkreuz
04:52 Ausfall,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:09 (+1),ICE 571,Berlin Hbf (ab 05:04),Berlin Südkreuz
05:11,RE 62150,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:25,Bus53340,Jüterbog (ab 03:20),Berlin Südkreuz
05:31,ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:50 (+1),RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:53 (+34),IC 2904,Fürth Hbf (ab 00:10),Berlin Südkreuz
05:55 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:04,IC 17,Würzburg Hbf (ab 01:01),Berlin Südkreuz
06:17,RB 18607,Nauen (ab 05:31),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20 Ausfall,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:39 (+1),RE 91641,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 4471,Aachen West (ab 00:31),Berlin Südkreuz
06:54 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04,RE 62055,Baruth(Mark) (ab 06:07),Berlin Südkreuz
07:04,RE8,Berlin Ostkreuz (ab 00:02),Berlin Südkreuz
07:05,ICE 573,Berlin Hbf (ab 07:00),Berlin Südkreuz
07:09,ICE 1103,Berlin Hbf (ab 07:04),Berlin Südkreuz
07:11 (+39),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+40),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:19,RE3,Lutherstadt Wittenberg Altstadt (ab 02:02),Berlin Südkreuz
07:20,RB 18609,Nauen (ab 06:28),Berlin Südkreuz
07:21,EC 171,Berlin Hbf (ab 07:16),Berlin Südkreuz
07:22,ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
07:26,RE 13052,Neustrelitz Hbf (ab 06:02),Berlin Südkreuz
07:26,RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:26,RE 4763,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
07:31,ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39,ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
