Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:54 (+1),RE 3532,Berlin Südkreuz (ab 09:51),Berlin Potsdamer Platz
10:05 (+4),RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06 (+2),RB 18510,Berlin Südkreuz (ab 10:02),Berlin Potsdamer Platz
10:10 (+3),RE 18492,Berlin Südkreuz (ab 10:05),Berlin Potsdamer Platz
10:14 (+1),RB 18609,Nauen (ab 09:18),Berlin Potsdamer Platz
10:19,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Potsdamer Platz
10:27 Ausfall,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:44 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
10:49 (+29),RE 3151,Falkenberg(Elster) (ab 09:09),Berlin Potsdamer Platz
10:50 (+13),RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:04 (+19),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Potsdamer Platz
11:07 (+7),RE 3150,Stendal Hbf (ab 09:40),Berlin Potsdamer Platz
11:14 (+1),RB 18611,Nauen (ab 10:27),Berlin Potsdamer Platz
11:18 (+14),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:22 (+5),RE 3346,Jüterbog (ab 10:33),Berlin Potsdamer Platz
11:36 Ausfall,RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:40 (+8),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:44 (+2),RB 18612,Berlin Südkreuz (ab 11:41),Berlin Potsdamer Platz
11:50 (+2),RB 18513,Nauen (ab 11:08),Berlin Potsdamer Platz
11:52 (+3),RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:05 (+16),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Potsdamer Platz
12:06 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Potsdamer Platz
12:12,RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:17 (+4),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Potsdamer Platz
12:27 (+11),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35 (+9),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40 (+4),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:44,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:09),Berlin Potsdamer Platz
12:50 (+5),RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:04 (+9),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Potsdamer Platz
13:07 (+3),RE 3152,Stendal Hbf (ab 11:40),Berlin Potsdamer Platz
13:12,RB 18615,Nauen (ab 12:27),Berlin Potsdamer Platz
13:18 (+8),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23 Ausfall,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34 (+9),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:49 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
13:49 (+11),RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:05 (+7),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Potsdamer Platz
14:06 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Potsdamer Platz
14:12 (+4),RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:14 (+8),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Potsdamer Platz
14:27 (+4),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40 (+3),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:44 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin Potsdamer Platz
14:49 (+2),RE 3155,Falkenberg(Elster) (ab 13:09),Berlin Potsdamer Platz
14:50,RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
15:04 (+1),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Potsdamer Platz
15:07 (+4),RE 3154,Stendal Hbf (ab 13:40),Berlin Potsdamer Platz
15:13 (+1),RB 18619,Nauen (ab 14:27),Berlin Potsdamer Platz
15:18 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:24 (+3),RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:50,RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
15:52 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:05,RE 3174,Rathenow (ab 15:02),Berlin Potsdamer Platz
16:06,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Potsdamer Platz
16:27 (+11),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:35 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
16:49 (+1),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Potsdamer Platz
17:09 (+7),RE 3156,Stendal Hbf (ab 15:40),Berlin Potsdamer Platz
17:18 (+3),RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24,RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+6),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:03 (+1),RE 3533,Stralsund Hbf (ab 14:43),Berlin Potsdamer Platz
18:05,RE 3176,Rathenow (ab 17:02),Berlin Potsdamer Platz
18:27 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+5),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:49 (+32),RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Potsdamer Platz
19:07 (+2),RE 3158,Stendal Hbf (ab 17:40),Berlin Potsdamer Platz
19:18,RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:24 (+5),RE 3354,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:37 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Potsdamer Platz
19:52 (+20),RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:05,RE 3178,Rathenow (ab 19:03),Berlin Potsdamer Platz
20:27 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:49,RE 3161,Falkenberg(Elster) (ab 19:09),Berlin Potsdamer Platz
20:51,RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:06,RE 3160,Stendal Hbf (ab 19:40),Berlin Potsdamer Platz
21:07,RE 62083,Baruth(Mark) (ab 20:07),Berlin Potsdamer Platz
21:13,RB 18631,Nauen (ab 20:27),Berlin Potsdamer Platz
21:16 (+9),RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:23,RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36 (+7),RE 3317,Stralsund Hbf (ab 18:16),Berlin Potsdamer Platz
21:49 (+23),RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
21:50,RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:04,RE 62085,Elsterwerda (ab 20:05),Berlin Potsdamer Platz
22:05,RE 3180,Rathenow (ab 21:12),Berlin Potsdamer Platz
22:14,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Potsdamer Platz
22:27 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:40,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Potsdamer Platz
23:02,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Potsdamer Platz
23:07,RE 62087,Baruth(Mark) (ab 22:07),Berlin Potsdamer Platz
23:17,RE 4369,Rostock Hbf (ab 20:34),Berlin Potsdamer Platz
23:19,RB 18537,Nauen (ab 22:38),Berlin Potsdamer Platz
23:36 (+3),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
23:36 (+3),RE 3325,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
23:40,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Potsdamer Platz
