Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:29 (+11),ICE 948,Köln Hbf (an 06:57),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Zoologischer Garten
00:34,RE 3743,Dessau Hbf (an 00:53),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 02:41),Berlin Zoologischer Garten
00:47,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Zoologischer Garten
00:47,RE 73797,Berlin-Wannsee (an 00:59),Berlin Zoologischer Garten
00:52,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
01:15 (+1),RE 3139,Nauen (an 00:23),Berlin Zoologischer Garten
01:15,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Zoologischer Garten
01:41,RE 92042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Zoologischer Garten
03:23 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:35 (+1),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
04:40 Ausfall,RE 93002,Senftenberg (an 06:42),Berlin Zoologischer Garten
04:44 (+18),RE 3101,Nauen (an 05:23),Berlin Zoologischer Garten
04:44,RE 63957,Ostseebad Binz (an 14:55),Berlin Zoologischer Garten
05:01 (+3),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:55),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Zoologischer Garten
05:30,ICE 949,Berlin Ostbahnhof (an 05:48),Berlin Zoologischer Garten
05:40,ICE 1158,Bonn Hbf (an 10:16),Berlin Zoologischer Garten
05:40 Ausfall,RE 93004,Senftenberg (an 07:42),Berlin Zoologischer Garten
05:44 (+2),RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:44,RE 63959,Sassnitz (an 15:54),Berlin Zoologischer Garten
05:56,RB 18140,Golm (an 06:29),Berlin Zoologischer Garten
05:56,RB 18800,Potsdam Hbf (an 06:16),Berlin Zoologischer Garten
05:59 Ausfall,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Zoologischer Garten
06:04 (+2),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Zoologischer Garten
06:09 (+4),RE 3106,Cottbus Hbf (an 08:54),Berlin Zoologischer Garten
06:09,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:55),Berlin Zoologischer Garten
06:26 (+16),RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Zoologischer Garten
06:40 Ausfall,RE 93006,Senftenberg (an 08:42),Berlin Zoologischer Garten
06:44 (+3),RE 3105,Potsdam Hbf (an 07:48),Berlin Zoologischer Garten
06:44,RE 95014,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:50,RE 3169,Rathenow (an 08:53),Berlin Zoologischer Garten
06:50 (+4),RE 73716,Berlin Ostbahnhof (an 07:06),Berlin Zoologischer Garten
06:59 Ausfall,RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Zoologischer Garten
07:00 Ausfall,RE 18753,Bad Belzig (an 07:54),Berlin Zoologischer Garten
07:04 (+3),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Zoologischer Garten
07:04,RB23,Züssow (an 14:48),Berlin Zoologischer Garten
07:09 (+4),RE 3108,Cottbus Hbf (an 09:54),Berlin Zoologischer Garten
07:09 (+3),RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:33,RE 62004,Berlin Brandenburg Flughafen (an 08:15),Berlin Zoologischer Garten
07:40 Ausfall,RE 93008,Senftenberg (an 09:42),Berlin Zoologischer Garten
07:44,RE 3107,Nauen (an 08:23),Berlin Zoologischer Garten
07:44,RE 63961,Ostseebad Binz (an 16:55),Berlin Zoologischer Garten
07:44,RE 95021,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:50 (+2),RE 73718,Berlin Ostbahnhof (an 08:06),Berlin Zoologischer Garten
07:59 (+13),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Zoologischer Garten
08:00 Ausfall,RE 18755,Bad Belzig (an 08:54),Berlin Zoologischer Garten
08:04,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Zoologischer Garten
08:09 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:09,RE 91468,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Zoologischer Garten
08:40 Ausfall,RE 93010,Senftenberg (an 10:42),Berlin Zoologischer Garten
08:44,RE 3109,Nauen (an 09:23),Berlin Zoologischer Garten
08:44,RE 95035,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:50 (+5),RE 73720,Berlin Ostbahnhof (an 09:06),Berlin Zoologischer Garten
09:00 Ausfall,RE 18757,Bad Belzig (an 09:54),Berlin Zoologischer Garten
09:04 (+2),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Zoologischer Garten
09:09,RE 73646,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:09 (+2),RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:17 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Zoologischer Garten
09:26 (+4),RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:26,RE 92010,Schwerin Hbf (an 11:57),Berlin Zoologischer Garten
09:33 (+15),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Zoologischer Garten
09:39,RE 93012,Senftenberg (an 11:42),Berlin Zoologischer Garten
09:39,RE7,Stralsund Hbf (an 15:14),Berlin Zoologischer Garten
09:44 (+3),RE 3111,Nauen (an 10:23),Berlin Zoologischer Garten
09:44,RE 95039,Berlin-Spandau (an 09:54),Berlin Zoologischer Garten
09:50 (+5),RE 73722,Berlin Ostbahnhof (an 10:06),Berlin Zoologischer Garten
09:56 (+2),RB 18148,Golm (an 10:28),Berlin Zoologischer Garten
