Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 73749,Magdeburg Hbf (ab 22:07),Berlin Alexanderplatz
00:14,RE 73826,Erkner (ab 23:43),Berlin Alexanderplatz
00:20,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin Alexanderplatz
00:42,RE 3141,Cottbus Hbf (ab 23:03),Berlin Alexanderplatz
00:58,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Alexanderplatz
01:09,RE 3742,Dessau Hbf (ab 23:23),Berlin Alexanderplatz
04:51,RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
04:55,RE 73716,Erkner (ab 04:24),Berlin Alexanderplatz
05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:15,RE 73758,Erkner (ab 04:50),Berlin Alexanderplatz
05:21,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 04:00),Berlin Alexanderplatz
05:31,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
05:53,RE 73718,Erkner (ab 05:28),Berlin Alexanderplatz
06:07,RE 3709,Senftenberg (ab 04:11),Berlin Alexanderplatz
06:15,RE 73760,Erkner (ab 05:48),Berlin Alexanderplatz
06:53,RE 73720,Erkner (ab 06:28),Berlin Alexanderplatz
07:07,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Alexanderplatz
07:15,RE 73762,Erkner (ab 06:50),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:07),Berlin Alexanderplatz
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Alexanderplatz
07:33,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Alexanderplatz
07:42,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Alexanderplatz
07:42,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Alexanderplatz
07:51,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
07:53,RE 73722,Erkner (ab 07:28),Berlin Alexanderplatz
08:05,RE 73717,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:07,RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:15,RE 73764,Erkner (ab 07:50),Berlin Alexanderplatz
08:16,RB 18145,Golm (ab 07:27),Berlin Alexanderplatz
08:20,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Alexanderplatz
08:42,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Alexanderplatz
08:51,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53,RE 73724,Erkner (ab 08:28),Berlin Alexanderplatz
09:05,RE 73719,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:07,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Alexanderplatz
09:15,RE 73766,Erkner (ab 08:50),Berlin Alexanderplatz
09:16,RB 18147,Golm (ab 08:27),Berlin Alexanderplatz
09:20,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Alexanderplatz
09:33,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Alexanderplatz
09:42,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin Alexanderplatz
09:42,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Alexanderplatz
09:51,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73726,Erkner (ab 09:28),Berlin Alexanderplatz
10:07,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:15,RE 73768,Erkner (ab 09:50),Berlin Alexanderplatz
10:16,RB 18149,Golm (ab 09:27),Berlin Alexanderplatz
10:20,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Alexanderplatz
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Alexanderplatz
10:42,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Alexanderplatz
10:51,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05,RE 73723,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:07,RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin Alexanderplatz
11:53,RE 73730,Erkner (ab 11:28),Berlin Alexanderplatz
12:05,RE 73725,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:07,RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:15,RE 73772,Erkner (ab 11:50),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:03),Berlin Alexanderplatz
12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Alexanderplatz
12:42,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Alexanderplatz
12:51,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 73732,Erkner (ab 12:28),Berlin Alexanderplatz
13:05,RE 73727,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:07,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Alexanderplatz
13:15,RE 73774,Erkner (ab 12:50),Berlin Alexanderplatz
13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Alexanderplatz
13:42,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Alexanderplatz
13:51,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 73734,Erkner (ab 13:28),Berlin Alexanderplatz
14:05,RE 73729,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:28,RE 3121,Cottbus Hbf (ab 13:03),Berlin Alexanderplatz
14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Alexanderplatz
14:33,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Alexanderplatz
14:42,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Alexanderplatz
14:51,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53,RE 73736,Erkner (ab 14:28),Berlin Alexanderplatz
15:05,RE 73731,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:07,RE 3727,Senftenberg (Sachs) (ab 13:14),Berlin Alexanderplatz
15:15,RE 73778,Erkner (ab 14:50),Berlin Alexanderplatz
15:16,RB 18159,Golm (ab 14:27),Berlin Alexanderplatz
15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Alexanderplatz
15:33,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin Alexanderplatz
15:51,RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:05,RE 73733,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Alexanderplatz
16:33,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin Alexanderplatz
16:42,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin Alexanderplatz
16:51,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05,RE 73735,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
