Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10,00:10,RB 33749,Frankfurt(Oder) (an 01:18),
00:10,00:10,RE 91040,Frankfurt(Oder) (an 01:18),
04:23,04:23,RE 91052,Frankfurt(Oder) (an 05:30),
04:41,04:41,RE 73801,Frankfurt(Oder) (an 05:38),
04:56,04:56,RE 7,Flensburg (an 23:45),
04:56,04:56,RE 75801,Lübbenau(Spreewald) (an 06:03),
05:28,05:28,RB 33753,Frankfurt(Oder) (an 06:36),1
05:28,05:28,RE 1,Mühlacker (an 23:39),
05:56,05:56,RE 75803,Lübbenau(Spreewald) (an 07:03),
06:11,06:11,RB 33713,Frankfurt(Oder) (an 07:19),1
06:11,06:11,RE 90392,Frankfurt(Oder) (an 07:19),
06:48,06:48,RB 33755,Frankfurt(Oder) (an 07:47),7
06:48,06:48,RE 33755,Frankfurt(Oder) (an 07:47),
07:11,07:11,RB 33715,Frankfurt(Oder) (an 08:20),1
07:11,07:11,RE 90394,Frankfurt(Oder) (an 08:20),
07:48,07:48,RB 33757,Frankfurt(Oder) (an 08:44),7
07:48,07:48,RE 33757,Frankfurt(Oder) (an 08:43),
07:56,07:56,RE 75807,Lübbenau(Spreewald) (an 09:03),
08:11,08:11,RB 33717,Frankfurt(Oder) (an 09:19),1
08:11,08:11,RE 90408,Frankfurt(Oder) (an 09:19),
08:47 (+1),08:48,RB 33759,Frankfurt(Oder) (an 09:44),7
08:47,08:47,RE 33759,Frankfurt(Oder) (an 09:44),
08:56,08:56,RB 75809,Senftenberg (an 10:41),2
08:56,08:56,RE 75809,Lübben(Spreewald) (an 09:56),
09:11,09:11,RB 33719,Frankfurt(Oder) (an 10:19),1
09:11,09:11,RE 90418,Frankfurt(Oder) (an 10:19),
09:48,09:48,RB 33761,Frankfurt(Oder) (an 10:43),7
09:48,09:48,RE 33761,Frankfurt(Oder) (an 10:43),
09:56,09:56,RE 75811,Senftenberg (an 11:41),2
10:11,10:11,RB 33721,Frankfurt(Oder) (an 11:19),1
10:11,10:11,RE 57197,Frankfurt(Oder) (an 11:19),
10:48 (+1),10:49,RB 33763,Frankfurt(Oder) (an 11:44),7
10:48,10:48,RE 33763,Frankfurt(Oder) (an 11:43),
10:56,10:56,RE 75813,Senftenberg (an 12:41),2
