Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 (+8),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:23 (+32),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:36,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Hbf
00:36 (+2),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:44,RE 56382,Brandenburg Hbf (an 01:42),Berlin Hbf
00:48,RE 62090,Berlin-Lichterfelde Ost (an 01:03),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:42,RB 18339,Berlin Südkreuz (an 02:48),Berlin Hbf
03:07,RE 1,Rostock Hbf (an 06:50),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:21,FEX19807,Berlin Ostkreuz (an 04:39),Berlin Hbf
04:21,RB 18653,Coburg (an 13:17),Berlin Hbf
04:25 (+15),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Altefähr (an 07:48),Berlin Hbf
04:26,RE 93402,Altefähr (an 07:48),Berlin Hbf
04:29 (+16),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Berlin Ostkreuz (an 05:10),Berlin Hbf
05:01,RE 33646,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Herzberg(Elster) (an 06:24),Berlin Hbf
05:12,RB 18500,Nauen (an 05:48),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:21,RB 18655,Coburg (an 19:17),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31,RE 91801,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:38 (+8),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:39 (+8),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:41,RE 33717,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:57 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:59 (+1),ICE 1001,Berlin Gesundbrunnen (an 17:08),Berlin Hbf
05:59 (+1),ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:12,RB 18502,Nauen (an 06:50),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:15,RE 27,Elsterwerda (an 07:33),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+4),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:17 (+13),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:21,RB 18657,Ludwigsfelde (an 07:23),Berlin Hbf
06:28 (+2),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+5),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Altefähr (an 09:48),Berlin Hbf
06:33,RE 93404,Altefähr (an 09:48),Berlin Hbf
06:36 (+4),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:41,RE 33719,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Berlin-Lichterfelde Ost (an 07:00),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:48,ICE 644,Düsseldorf Hbf (an 11:08),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 33680,Brandenburg Hbf (an 07:53),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04,ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:15 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:21,RB 18659,Ludwigsfelde (an 08:23),Berlin Hbf
07:22 (+4),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:26 (+4),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34,ICE 672,München Hbf (an 12:42),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:36 (+6),IC 2274,Rostock Hbf (an 09:36),Berlin Hbf
07:41 (+3),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 33721,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:45,ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:45,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:54),Berlin Hbf
07:51,FEX19821,Berlin Ostkreuz (an 08:10),Berlin Hbf
07:55,ICE 1035,Frankfurt(Main)Hbf (an 11:56),Berlin Hbf
07:57 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
08:01,RE 33682,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+16),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03,RE 3530,Altefähr (an 11:21),Berlin Hbf
08:03,RE 92630,Altefähr (an 11:21),Berlin Hbf
08:04 (+14),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+13),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:09 (+7),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:11 (+13),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:12,RB 18506,Nauen (an 08:50),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16 (+9),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:16 (+9),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:21,FEX19823,Berlin Ostkreuz (an 08:39),Berlin Hbf
08:21,RB 18661,Ludwigsfelde (an 09:23),Berlin Hbf
08:28,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:30 (+4),IC 2173,Dresden Hbf (an 10:11),Berlin Hbf
08:30,RE 52173,Elsterwerda (an 09:38),Berlin Hbf
08:32 (+6),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+1),RE 3306,Altefähr (an 11:48),Berlin Hbf
08:33,RE 93406,Altefähr (an 11:48),Berlin Hbf
08:35 (+1),ICE 1974,Rostock Hbf (an 10:36),Berlin Hbf
08:36 (+10),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:36 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:41,RE 33723,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
