Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29 (+10),ICE 790,Berlin Ostbahnhof (an 00:54),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wittenberge (an 05:57),Berlin-Spandau
04:34,RE 92001,Wittenberge (an 05:57),Berlin-Spandau
04:39 (+12),ICE 646,Düsseldorf Hbf (an 09:50),Berlin-Spandau
04:39 (+12),ICE 656,Köln Hbf (an 09:58),Berlin-Spandau
04:45 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin-Spandau
04:50 (+4),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52 (+1),RE 3144,Bad Oldesloe (an 11:25),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:23),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:55),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21,RE 3602,Ahrensburg (an 19:53),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:49),Berlin-Spandau
05:27 (+1),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36,RE 62003,Wittenberge (an 06:55),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 11:08),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 11:12),Berlin-Spandau
05:51,RE 3164,Berlin Südkreuz (an 06:11),Berlin-Spandau
05:56 (+21),RE 3103,Nauen (an 06:23),Berlin-Spandau
05:58,ICE 1618,Uelzen (an 07:27),Berlin-Spandau
05:58 (+1),ICE 608,Hamburg Hbf (an 08:18),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
