Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 Ausfall,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:42),Berlin Hbf
00:03,RB 18378,Wünsdorf-Waldstadt (ab 22:42),Berlin Hbf
00:03 (+1),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 (+4),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:09 (+11),RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:14,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+68),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 (+68),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:27 (+1),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:28 (+2),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:28 (+4),RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34 (+4),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39 (+1),RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Hbf
00:44 (+2),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Hbf
00:47 (+7),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49 (+2),RE 3141,Cottbus Hbf (ab 22:54),Berlin Hbf
00:51,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Hbf
00:57 (+40),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:11 (+1),RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13 (+1),RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 33842,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:21 (+1),RE 73794,Genthin (ab 00:01),Berlin Hbf
01:34,RE 3321,Angermünde (ab 00:33),Berlin Hbf
01:39 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46 (+7),RE 62042,Wustermark (ab 01:10),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:12 (+1),RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:29 Ausfall,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Wustermark (ab 03:08),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:26,ICE 2901,Berlin Gesundbrunnen (ab 04:21),Berlin Hbf
04:26,ICE 501,Berlin Gesundbrunnen (ab 04:21),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:44 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:08,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
