Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12 (+5),ICE 805,Hamburg-Altona (ab 21:35),Berlin-Spandau
00:21 (+13),RE 62038,Falkensee (ab 00:15),Berlin-Spandau
00:32,RE 62045,Berlin Zoologischer Garten (ab 00:22),Berlin-Spandau
01:05 (+2),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
02:27 (+18),RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30 (+17),RE 62047,Berlin Zoologischer Garten (ab 02:20),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:26 (+2),RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33 (+2),RE 62001,Berlin Zoologischer Garten (ab 04:25),Berlin-Spandau
04:38 (+14),ICE 646,Berlin Hbf (ab 04:23),Berlin-Spandau
04:44 (+15),ICE 275,Berlin Hbf (ab 04:36),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
05:02,RE 2,Schönefeld(bei Berlin) (ab 04:15),Berlin-Spandau
05:06 (+28),RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:17 (+1),RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19 Ausfall,RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22 (+2),RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:26,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28 (+10),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35 (+2),RE 62003,Berlin Zoologischer Garten (ab 05:25),Berlin-Spandau
05:39 (+18),ICE 608,Berlin Südkreuz (ab 05:19),Berlin-Spandau
05:39 Ausfall,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45,ICE 946,Berlin Hbf (ab 05:38),Berlin-Spandau
05:45,ICE 956,Berlin Hbf (ab 05:38),Berlin-Spandau
05:49 (+3),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54 (+1),RE 92403,Berlin Hbf (ab 05:35),Berlin-Spandau
06:02 (+3),RE 92404,Nauen (ab 05:37),Berlin-Spandau
06:07 (+10),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:19,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:19 Ausfall,RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+3),RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
