Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:29,00:29,RE 62038,Berlin Hbf (an 00:36),3
00:58,00:58,RE 3165,Rathenow (an 01:54),4
03:02,03:02,RE 62090,Brieselang (an 03:28),
04:11,04:11,RB 18241,Potsdam Hbf (an 05:23),
04:28,04:28,RE 62001,Wismar (an 07:27),4
04:28,04:28,RE 8,Berlin Südkreuz (an 23:49),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),3
04:47,04:47,RE 3101,Nauen (an 05:21),4
04:59,04:59,RE 3144,Falkenberg(Elster) (an 06:44),3
05:00,05:00,RE 3145,Stendal Hbf (an 06:13),4
05:00,05:00,RE 4,Aachen Hbf (an 23:37),
05:12,05:12,RE 3102,Cottbus Hbf (an 06:57),3
05:23,05:23,RB 18243,Potsdam Hbf (an 06:23),
05:30,05:30,RE 62003,Wittenberge (an 06:56),4
05:31 (+1),05:32,RE 62000,Elsterwerda (an 07:15),3
06:00,06:00,RE 3164,Berlin Südkreuz (an 06:13),
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),4
06:12,06:12,RE 3104,Cottbus Hbf (an 07:57),
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Wismar (an 09:37),4
06:59,06:59,RE 3146,Berlin Südkreuz (an 07:15),
07:12,07:12,RE 3106,Cottbus Hbf (an 08:56),3
07:26,07:26,RE 26736,Hamm(Westf)Hbf (an 22:52),4
07:26,07:26,RE 62007,Wittenberge (an 08:56),4
07:28,07:28,RE 62004,Elsterwerda (an 09:14),3
08:00,08:00,RE 3166,Berlin Südkreuz (an 08:13),
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),4
08:12,08:12,RE 3108,Cottbus Hbf (an 09:55),3
08:28 (+5),08:33,RE 62006,Elsterwerda (an 10:31),3
08:31,08:31,RE 62009,Wismar (an 11:37),4
08:59,08:59,RE 3148,Berlin Südkreuz (an 09:15),
09:26,09:26,RE 62011,Wittenberge (an 10:56),4
09:27 (+1),09:28,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3168,Berlin Südkreuz (an 10:13),
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),4
10:28,10:28,RE 62010,Elsterwerda (an 12:31),3
10:31 (+5),10:36,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Berlin Südkreuz (an 11:15),
11:26,11:26,RE 62015,Wittenberge (an 12:56),4
11:27,11:27,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3170,Berlin Südkreuz (an 12:13),
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),4
12:28,12:28,RE 62014,Elsterwerda (an 14:31),3
12:31 (+1),12:32,RE 62017,Wismar (an 15:37),4
12:59,12:59,RE 3152,Berlin Südkreuz (an 13:15),
13:26 (+2),13:28,RE 62019,Wittenberge (an 14:56),4
13:28,13:28,RE 62016,Elsterwerda (an 15:14),3
14:00,14:00,RE 3172,Berlin Südkreuz (an 14:13),
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),4
14:28 (+13),14:41,RB 62018,Elsterwerda (an 16:31),3
14:31 (+6),14:37,RE 62021,Wismar (an 17:37),4
15:26 (+1),15:27,RE 62023,Wittenberge (an 16:56),4
15:27 (+42),16:09,RE 62020,Elsterwerda (an 17:15),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),4
16:28,16:28,RE 62022,Elsterwerda (an 18:31),3
16:31 (+4),16:35,RE 62025,Wismar (an 19:37),4
16:59 (+6),17:05,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00 (+8),17:08,RE 3157,Rathenow (an 17:54),4
17:26,17:26,RE 62027,Wittenberge (an 18:56),4
17:28 (+11),17:39,RE 62024,Elsterwerda (an 19:15),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3179,Stendal Hbf (an 19:13),4
18:28 (+30),18:58,RE 62026,Elsterwerda (an 20:31),3
18:31 (+1),18:32,RE 62029,Wismar (an 21:37),4
19:26 (+3),19:29,RE 62031,Wittenberge (an 20:56),4
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3178,Berlin Südkreuz (an 20:13),
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),
20:28 (+27),20:55,RE 62030,Elsterwerda (an 22:31),3
20:31 (+1),20:32,RE 62033,Schwerin Hbf (an 23:21),4
20:59,20:59,RE 3160,Jüterbog (an 21:56),3
21:00 (+20),21:20,RE 3161,Rathenow (an 21:48),4
21:28 (+8),21:36,RE 62032,Baruth(Mark) (an 22:36),3
21:31,21:31,RE 62035,Wismar (an 00:46),4
21:48,21:48,RE 3135,Nauen (an 22:21),4
22:28,22:28,RE 62034,Neuhof(b Zossen) (an 23:35),
22:30,22:30,RE 62037,Wittenberge (an 23:56),
23:41,23:41,RE 3138,Cottbus Hbf (an 01:30),3
