Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20 (+41),ICE 2935,Köln Hbf (ab 19:46),Berlin S Spandau Bhf
00:20 (+41),ICE 2935,Köln Hbf (ab 19:46),Berlin-Spandau
00:20 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:50),Berlin-Spandau
00:20 Ausfall,ICE 957,Köln Hbf (ab 19:46),Berlin-Spandau
00:32,RE 62045,Berlin Friedrichstr (ab 00:13),Berlin-Spandau
00:32,RE 92825,Berlin Friedrichstr (ab 00:13),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:33,RE 3140,Nauen (ab 00:08),Berlin-Spandau
00:42 (+90),ICE 907,Hamburg-Altona (ab 22:35),Berlin-Spandau
00:42 (+90),ICE 907,Hamburg-Altona (ab 22:35),Berlin S Spandau Bhf
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:27,RE 62042,Nauen (ab 01:04),Berlin-Spandau
01:31,RE 62041,Berlin Friedrichstr (ab 01:11),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Berlin Friedrichstr (ab 02:10),Berlin-Spandau
03:27,RE 62044,Nauen (ab 03:03),Berlin-Spandau
03:28,RE 62043,Berlin Friedrichstr (ab 03:09),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:33,RE 62001,Berlin Friedrichstr (ab 04:12),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:06,RE 3145,Berlin Südkreuz (ab 12:36),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:35 (+1),RE 62003,Berlin Friedrichstr (ab 05:15),Berlin S Spandau Bhf
05:35,RE 62003,Berlin Friedrichstr (ab 05:15),Berlin-Spandau
05:39,ICE 608,Berlin Südkreuz (ab 05:19),Berlin-Spandau
05:39 (+1),ICE 608,Berlin Südkreuz (ab 05:19),Berlin S Spandau Bhf
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:40 (+4),ICE 946,Berlin Hbf (ab 05:26),Berlin-Spandau
05:40 (+3),ICE 946,Berlin Hbf (ab 05:26),Berlin S Spandau Bhf
05:40 (+4),ICE 956,Berlin Hbf (ab 05:26),Berlin-Spandau
05:40 (+3),ICE 956,Berlin Hbf (ab 05:26),Berlin S Spandau Bhf
05:50,RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 2,Kolkwitz (ab 04:06),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:13 (+3),ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:13 (+3),ICE 4,Zürich HB (ab 18:59),Berlin S Spandau Bhf
06:13 (+2),ICE 674,Frankfurt(Main)Hbf (ab 23:49),Berlin-Spandau
06:13 (+3),ICE 674,Frankfurt(Main)Hbf (ab 23:49),Berlin S Spandau Bhf
06:19,RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:36,RE 62005,Berlin Friedrichstr (ab 06:15),Berlin-Spandau
06:37,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:45 (+4),ICE 808,Berlin Südkreuz (ab 06:27),Berlin S Spandau Bhf
06:45,ICE 808,Berlin Südkreuz (ab 06:27),Berlin-Spandau
06:50 (+2),ICE 644,Berlin Ostbahnhof (ab 06:21),Berlin S Spandau Bhf
06:50 (+1),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:54 (+2),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56 (+1),RB 18603,Nauen (ab 06:27),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:10,ICE 701,Hamburg-Altona (ab 05:12),Berlin S Spandau Bhf
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin S Spandau Bhf
07:19,RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:21,RE 93054,Wismar (ab 04:17),Berlin-Spandau
07:27,ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:35,RE 62007,Berlin Friedrichstr (ab 07:15),Berlin-Spandau
07:37,RE 3607,Wittenberge (ab 05:06),Berlin-Spandau
07:44,ICE 944,Berlin Ostbahnhof (ab 07:16),Berlin-Spandau
07:44,ICE 954,Berlin Ostbahnhof (ab 07:16),Berlin-Spandau
07:46 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin-Spandau
07:49 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:56,RB 18605,Nauen (ab 07:22),Berlin-Spandau
08:00 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07,RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin S Spandau Bhf
08:08 (+2),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11 (+1),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
