Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38,RE 62038,Falkensee (ab 00:15),Berlin Gesundbrunnen
00:41,RE 3360,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:41 Ausfall,RE 3366,Birkengrund (ab 00:07),Berlin Gesundbrunnen
04:06,RE 62001,Flughafen BER (ab 03:42),Berlin Gesundbrunnen
04:06 (+3),RE 62001,Flughafen BER (ab 03:42),Berlin Gesundbrunnen Bhf
04:06,RE 62001,Schönefeld(bei Berlin) (ab 03:59),Berlin Gesundbrunnen
04:06 (+3),RE 62001,Berlin Ostkreuz (ab 04:00),Berlin Gesundbrunnen Bhf
04:06,RE 62001,Berlin Ostkreuz (ab 04:00),Berlin Gesundbrunnen
04:06 (+3),RE 62001,Berlin Ostbahnhof (ab 04:04),Berlin Gesundbrunnen Bhf
04:06,RE 62001,Berlin-Hohenschönhausen (ab 04:14),Berlin Gesundbrunnen
04:06 (+3),RE 62001,Berlin Hbf (ab 04:16),Berlin Gesundbrunnen Bhf
04:06,RE 62001,Berlin Hbf (ab 04:16),Berlin Gesundbrunnen
04:06 (+3),RE 62001,Berlin Zoologischer Garten (ab 04:25),Berlin Gesundbrunnen Bhf
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:10,RB 18601,Nauen (ab 05:31),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:40 (+6),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
06:40 (+7),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:44,RB 18602,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:11 (+1),RB 18603,Nauen (ab 06:27),Berlin Gesundbrunnen
07:39 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:40 (+1),RB 18604,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:42 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
08:03 (+32),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:12,RB 18605,Nauen (ab 07:22),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:45,RB 18606,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:12,RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:33,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40,RB 18608,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
10:04 (+13),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:12,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:12,RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17 (+8),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:17 (+5),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:41,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43,RB 18610,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:44 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
