Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3360,Angermünde (an 01:38),Berlin Potsdamer Platz
00:32,RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
05:08,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:24,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34,RE 3301,Ludwigsfelde (an 06:05),Berlin Potsdamer Platz
05:42 (+1),RE 3504,St. Gallen(CH) (an 22:34),Berlin Potsdamer Platz
05:45,RB 18600,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:07,RB 18502,Nauen (an 06:51),Berlin Potsdamer Platz
06:08,RE 3164,Luckenwalde (an 06:48),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36 (+1),RE 3341,Ludwigsfelde (an 07:03),Berlin Potsdamer Platz
06:41 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:50 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin Potsdamer Platz
06:50,RE4,Dortmund Hbf (an 17:51),Berlin Potsdamer Platz
07:06,RB 18504,Nauen (an 07:51),Berlin Potsdamer Platz
07:08 (+3),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:23 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36,RE 3303,Ludwigsfelde (an 08:05),Berlin Potsdamer Platz
07:42 (+1),RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:50,RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
07:51,RB 18505,Berlin Südkreuz (an 07:55),Berlin Potsdamer Platz
08:06,RE 3166,Luckenwalde (an 08:48),Berlin Potsdamer Platz
08:07,RE 62057,Berlin Hbf (an 08:11),Berlin Potsdamer Platz
08:20,RE 3505,Berlin Südkreuz (an 08:24),Berlin Potsdamer Platz
08:29 (+2),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:36,RE 3343,Ludwigsfelde (an 09:03),Berlin Potsdamer Platz
08:41,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:50 (+11),RE 3149,Stendal Hbf (an 10:20),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:51),Berlin Potsdamer Platz
09:08 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:19,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:24,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36,RE 3305,Ludwigsfelde (an 10:05),Berlin Potsdamer Platz
09:40,RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:51),Berlin Potsdamer Platz
10:11,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Potsdamer Platz
10:13,RE 18494,Stralsund Hbf (an 13:34),Berlin Potsdamer Platz
10:13 (+5),RE 3534,Stralsund Hbf (an 13:34),Berlin Potsdamer Platz
10:28 (+2),RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:28,RE3,Basel Bad Bf (an 23:17),Berlin Potsdamer Platz
10:36 (+1),RE 3345,Ludwigsfelde (an 11:03),Berlin Potsdamer Platz
10:42 (+5),RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:50 (+3),RE 3151,Stendal Hbf (an 12:20),Berlin Potsdamer Platz
11:08 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:23,RE 3346,Schwedt(Oder) (an 12:56),Berlin Potsdamer Platz
11:43 (+3),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Potsdamer Platz
11:45,RB 18612,Nauen (an 12:33),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53 (+6),RE 3173,Berlin-Spandau (an 12:06),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:28 (+3),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36,RE 3347,Ludwigsfelde (an 13:03),Berlin Potsdamer Platz
12:41 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:50 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin Potsdamer Platz
13:08 (+9),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:19 (+3),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
