Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11,ICE 2943,Hamburg-Altona (ab 21:35),Berlin-Spandau
00:11 Ausfall,ICE 805,Hamburg-Altona (ab 21:35),Berlin-Spandau
00:21 (+54),RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:21,RE 91738,Nauen (ab 00:03),Berlin-Spandau
00:26 (+3),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin-Spandau
00:32,RE 62045,Berlin Zoologischer Garten (ab 00:22),Berlin-Spandau
01:05 (+1),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:12,ICE 2500,Berlin Gesundbrunnen (ab 00:43),Berlin-Spandau
02:27 (+1),RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30 Ausfall,RE 62047,Berlin Zoologischer Garten (ab 02:20),Berlin-Spandau
04:23 Ausfall,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:26,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Berlin Zoologischer Garten (ab 04:25),Berlin-Spandau
04:38,ICE 646,Berlin Hbf (ab 04:23),Berlin-Spandau
04:38,ICE 656,Berlin Hbf (ab 04:15),Berlin-Spandau
04:40 (+2),ICE 275,Berlin Hbf (ab 04:36),Berlin-Spandau
04:50 (+5),RE 3144,Rathenow (ab 04:06),Berlin-Spandau
05:02,RE 2,Nauen (ab 04:25),Berlin-Spandau
05:06 (+13),RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:15 (+28),ICE 908,Berlin Südkreuz (ab 04:57),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:26 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28 (+1),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35 (+60),RE 62003,Berlin Zoologischer Garten (ab 05:25),Berlin-Spandau
05:39 (+1),ICE 608,Berlin Südkreuz (ab 05:19),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45 (+9),ICE 946,Berlin Hbf (ab 05:38),Berlin-Spandau
05:45 (+9),ICE 956,Berlin Hbf (ab 05:38),Berlin-Spandau
05:49 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 92403,Berlin Hbf (ab 05:35),Berlin-Spandau
06:02 (+1),RE 92404,Nauen (ab 05:37),Berlin-Spandau
06:07 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:19,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:19 (+1),RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24 (+4),ICE 644,Berlin Hbf (ab 06:48),Berlin-Spandau
06:24 (+4),ICE 654,Berlin Hbf (ab 06:16),Berlin-Spandau
06:26 (+2),RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28 (+5),RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Berlin Zoologischer Garten (ab 06:26),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:37,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:41,ICE 277,Berlin Südkreuz (ab 06:17),Berlin-Spandau
06:45 (+2),ICE 808,Berlin Südkreuz (ab 06:27),Berlin-Spandau
06:50,RE 18092,Stendal Hbf (ab 05:46),Berlin-Spandau
06:50 (+8),RE 3146,Stendal Hbf (ab 05:46),Berlin-Spandau
06:54,RE 92405,Berlin Hbf (ab 06:35),Berlin-Spandau
07:02,RE 92406,Nauen (ab 06:37),Berlin-Spandau
07:06 (+2),RE 3147,Herzberg(Elster) (ab 05:23),Berlin-Spandau
07:10 (+1),ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:19,RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21 (+1),RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:26 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin-Spandau
07:27 (+2),ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:31 (+2),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:33,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Berlin Zoologischer Garten (ab 07:26),Berlin-Spandau
07:37 (+1),RE 3607,Wittenberge (ab 05:06),Berlin-Spandau
07:49 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 92407,Berlin Hbf (ab 07:35),Berlin-Spandau
08:02 (+1),RE 92408,Nauen (ab 07:37),Berlin-Spandau
08:03 (+1),ICE 1035,Berlin Hbf (ab 07:55),Berlin-Spandau
08:07 (+2),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+3),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:13,IC 2074,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:13,IC 2076,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:19 (+1),RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21 (+1),RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+8),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+14),ICE 642,Berlin Hbf (ab 08:17),Berlin-Spandau
08:24 (+14),ICE 652,Berlin Hbf (ab 08:17),Berlin-Spandau
08:26 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:28 (+7),RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36 (+28),FLX 1230,Dresden Hbf (ab 06:23),Berlin-Spandau
08:36,RE 62009,Berlin Zoologischer Garten (ab 08:26),Berlin-Spandau
08:37 (+12),RE 3609,Wittenberge (ab 06:06),Berlin-Spandau
08:39 (+4),ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:44,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:44 (+12),ICE 279,Berlin Hbf (ab 08:36),Berlin-Spandau
08:45 (+5),ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54,RE 92409,Berlin Hbf (ab 08:35),Berlin-Spandau
08:58 (+3),ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
09:02,RE 92410,Nauen (ab 08:37),Berlin-Spandau
09:06 (+12),RE 3149,Herzberg(Elster) (ab 07:23),Berlin-Spandau
09:10 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15 Ausfall,ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15 (+4),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21 (+3),RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+3),RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:26,RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin-Spandau
09:30,ICE 551,Münster(Westf)Hbf (ab 05:17),Berlin-Spandau
09:33,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:34 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:36,RE 62011,Berlin Zoologischer Garten (ab 09:26),Berlin-Spandau
09:37 (+1),RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:40,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin-Spandau
09:43 (+1),ICE 93,Hamburg-Altona (ab 07:51),Berlin-Spandau
09:46 (+18),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 (+18),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:49 (+2),RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:54,RE 92411,Berlin Hbf (ab 09:35),Berlin-Spandau
09:58 (+21),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 (+21),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
10:02,RE 92412,Nauen (ab 09:37),Berlin-Spandau
10:07 (+34),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+2),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:10 (+22),ICE 1132,Berlin Hbf (ab 10:02),Berlin-Spandau
10:13 (+1),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:19,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+4),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+1),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:22 (+17),RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:25 (+18),ICE 640,Berlin Hbf (ab 10:46),Berlin-Spandau
10:25 (+18),ICE 650,Berlin Hbf (ab 10:17),Berlin-Spandau
10:27 Ausfall,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 Ausfall,RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:33 Ausfall,RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35 (+1),RE 62013,Berlin Zoologischer Garten (ab 10:26),Berlin-Spandau
10:37 (+1),RE 3613,Wittenberge (ab 08:06),Berlin-Spandau
10:44 (+14),EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:45 (+22),ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:48 (+13),ICE 371,Berlin Hbf (ab 10:41),Berlin-Spandau
10:50 (+2),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54 (+1),RE 92413,Berlin Hbf (ab 10:35),Berlin-Spandau
10:58 (+3),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:02 (+7),RE 92414,Nauen (ab 10:37),Berlin-Spandau
11:06 (+6),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+9),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15,ICE 270,Offenburg (ab 05:17),Berlin-Spandau
11:15 (+2),ICE 934,Stuttgart Hbf (ab 04:56),Berlin-Spandau
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21 (+2),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 Ausfall,RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:26 Ausfall,RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 Ausfall,RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:29 (+3),ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
11:33 (+2),ICE 795,Berlin Südkreuz (ab 11:13),Berlin-Spandau
11:33 Ausfall,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36 (+18),RE 62015,Berlin Zoologischer Garten (ab 11:26),Berlin-Spandau
11:37 (+3),RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:43 Ausfall,ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:46 (+4),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 (+13),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+1),RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54,RE 92415,Berlin Hbf (ab 11:35),Berlin-Spandau
11:58 (+30),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+30),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58,ICE 940,Berlin Hbf (ab 11:50),Berlin-Spandau
11:58,ICE 950,Berlin Hbf (ab 11:50),Berlin-Spandau
12:02 (+4),RE 92416,Nauen (ab 11:37),Berlin-Spandau
12:07 (+8),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+3),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:10 (+11),ICE 9590,Berlin Hbf (ab 12:03),Berlin-Spandau
12:13 (+6),ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:19 (+6),RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21 (+1),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+1),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:22 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:25 (+28),ICE 548,Berlin Hbf (ab 12:16),Berlin-Spandau
