Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Friedrichstraße
00:23,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Friedrichstraße
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstraße
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstraße
00:44,RE 3141,Berlin Ostbahnhof (ab 00:37),Berlin Friedrichstraße
00:56,RE 3100,Nauen (ab 00:07),Berlin Friedrichstraße
01:01,RE 3742,Dessau Hbf (ab 23:18),Berlin Friedrichstraße
01:01,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstraße
01:10,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Friedrichstraße
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstraße
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstraße
02:15 (+18),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstraße
02:40,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
03:03,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstraße
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstraße
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstraße
04:13,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:48,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Friedrichstraße
05:13,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Friedrichstraße
05:13,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Friedrichstraße
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstraße
05:25,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstraße
05:25,RE 3102,Nauen (ab 04:37),Berlin Friedrichstraße
05:32,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Friedrichstraße
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:36,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstraße
05:36,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstraße
05:58,RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstraße
06:16,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstraße
06:25,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:58 Ausfall,RE 93716,Berlin Zoologischer Garten (ab 06:50),Berlin Friedrichstr
06:58,RE 93716,Berlin Zoologischer Garten (ab 06:50),Berlin Friedrichstraße
06:58,RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstraße
07:25,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
