Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 33834,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:08,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:15,EC 259,Berlin Hbf (ab 00:07),Berlin Ostbahnhof
00:28 (+43),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
00:28 (+43),ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
00:29,RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:52,RE 62038,Wustermark (ab 00:02),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:15,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Ostbahnhof
01:27 Ausfall,ICE 657,Aachen Hbf (ab 19:57),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 33842,Genthin (ab 00:01),Berlin Ostbahnhof
01:33,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:42 (+24),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:16,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Ostbahnhof
02:20 (+21),ICE 292,Zürich HB (ab 16:59),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:56,RE 62046,Wustermark (ab 02:10),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:24,RE 33835,Brandenburg Hbf (ab 04:08),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:43,RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:48,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:57,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:19,RB 18143,Berlin Friedrichstr (ab 06:11),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:34,RB 18142,Flughafen BER (ab 06:14),Berlin Ostbahnhof
06:48,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:52,RE 62002,Elstal (ab 06:07),Berlin Ostbahnhof
06:56,RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Ostbahnhof
06:59,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15,IC 2432,Cottbus Hbf (ab 05:34),Berlin Ostbahnhof
07:19,RB 56921,Berlin Friedrichstr (ab 07:10),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:34,RB 18144,Flughafen BER (ab 07:14),Berlin Ostbahnhof
07:34,RB 56922,Flughafen BER (ab 07:14),Berlin Ostbahnhof
07:47 (+6),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Elstal (ab 07:07),Berlin Ostbahnhof
07:56,RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 33838,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:24,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Ostbahnhof
08:40 (+24),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:48,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
09:04 (+56),ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:06 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:44,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:48,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:52,RE 62008,Elstal (ab 09:07),Berlin Ostbahnhof
09:56,RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin Ostbahnhof
10:02 (+24),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:28 (+58),ICE 843,Köln Hbf (ab 05:22),Berlin Ostbahnhof
10:28 (+58),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:29,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Elstal (ab 10:07),Berlin Ostbahnhof
10:56,RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Ostbahnhof
11:05 (+5),EC 54,Krakow Glowny (ab 04:19),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:12 Ausfall,ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:20,RB 56929,Berlin Friedrichstr (ab 11:10),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+47),ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:34,RB 56930,Flughafen BER (ab 11:14),Berlin Ostbahnhof
11:44,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Elstal (ab 11:07),Berlin Ostbahnhof
11:56,RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin Ostbahnhof
12:00,IC 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:05 (+5),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:14 Ausfall,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:20,RB 56931,Berlin Friedrichstr (ab 12:10),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+92),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+93),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
