Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:27,RE 62045,Nauen (an 00:58),Berlin-Charlottenburg
00:43 (+4),RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:51 (+13),RE 73797,Magdeburg Hbf (an 02:34),Berlin-Charlottenburg
00:54,RE 3640,Neuruppin West (an 02:20),Berlin-Charlottenburg
01:25,RE 62041,Berlin-Spandau (an 01:31),Berlin-Charlottenburg
01:36 (+1),RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:36,RE 92042,Flughafen BER (an 02:21),Berlin-Charlottenburg
02:25,RE 62047,Nauen (an 02:56),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:05,RB 18343,Blankenfelde(Teltow-Fläming) (an 04:05),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:25,RE 62043,Nauen (an 03:56),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER (an 04:17),Berlin-Charlottenburg
03:34,RE8,Nienburg(Weser) (an 07:03),Berlin-Charlottenburg
04:23 (+1),RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:32,RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:36,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin-Charlottenburg
04:47,RE 3101,Albrechtshof (an 05:00),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 2,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:47 (+3),RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
05:59,RB 18140,Potsdam Hbf (an 06:16),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11 (+2),RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:11,RE 90393,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12 (+2),RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:13,RE2,München Hbf (an 22:18),Berlin-Charlottenburg
06:34,RE 73761,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:47,RE 3105,Nauen (an 07:23),Berlin-Charlottenburg
06:55,RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
06:59,RB 18142,Potsdam Hbf (an 07:16),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:55),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:47 (+1),RE 3107,Nauen (an 08:23),Berlin-Charlottenburg
07:50 (+8),RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:50,RE 73760,Frankfurt(Oder) (an 09:31),Berlin-Charlottenburg
07:59,RB 18144,Potsdam Griebnitzsee (an 08:12),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:47 (+1),RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
08:59,RB 18146,Potsdam Griebnitzsee (an 09:12),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:34,RE 62247,Brandenburg Hbf (an 10:19),Berlin-Charlottenburg
09:50 (+18),RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
09:59,RB 18148,Potsdam Griebnitzsee (an 10:12),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:10 (+3),RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:10,RE 91727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:12,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 (+2),RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:47,RE 3113,Nauen (an 11:23),Berlin-Charlottenburg
10:59,RB 18150,Potsdam Griebnitzsee (an 11:12),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:12,RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:13 (+3),RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:34,RE 62251,Brandenburg Hbf (an 12:23),Berlin-Charlottenburg
11:47 (+1),RE 3115,Nauen (an 12:23),Berlin-Charlottenburg
11:50 (+9),RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:59,RB 18152,Potsdam Griebnitzsee (an 12:12),Berlin-Charlottenburg
12:00 (+3),RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11 (+1),RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:12 (+1),RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:47 (+1),RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
12:59,RB 18154,Potsdam Griebnitzsee (an 13:12),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:32 (+3),RE 62255,Brandenburg Hbf (an 14:22),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:50 (+5),RE 73730,Frankfurt(Oder) (an 15:00),Berlin-Charlottenburg
13:59,RB 18156,Potsdam Griebnitzsee (an 14:12),Berlin-Charlottenburg
14:00,RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:09 (+11),RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12 (+4),RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13,RE 26107,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:13 (+3),RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:47 (+1),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:59,RB 18158,Potsdam Griebnitzsee (an 15:12),Berlin-Charlottenburg
15:00 Ausfall,RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:12 (+3),RE 3612,Wittenberge (an 17:55),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:47 (+1),RE 3123,Nauen (an 16:23),Berlin-Charlottenburg
15:50 (+6),RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:09 (+12),RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:09,RE 91001,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:12,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:26,RE 73816,Berlin Ostbahnhof (an 16:45),Berlin-Charlottenburg
16:47 (+18),RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
17:00,RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:12 (+2),RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13 (+1),RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:27,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
