Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:55 (+4),RE 62038,Nauen (ab 00:04),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:08),Berlin Ostkreuz
01:14,RE 3742,Brück(Mark) (ab 00:04),Berlin Ostkreuz
01:23 (+3),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:56 (+1),RE 62047,Flughafen BER (ab 01:39),Berlin Ostkreuz
03:32 Ausfall,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 (+4),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
04:01 (+2),RE 62001,Flughafen BER (ab 03:44),Berlin Ostkreuz
04:10,FEX19805,Berlin Hbf (ab 03:51),Berlin Ostkreuz
04:27,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:39 (+1),FEX19807,Berlin Hbf (ab 04:21),Berlin Ostkreuz
04:42,FEX93800,Schönefeld(bei Berlin) (ab 04:19),Berlin Ostkreuz
04:43,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostkreuz
04:47 (+100),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55 (+28),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
04:55 Ausfall,RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01 Ausfall,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:01 Ausfall,RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:15 (+3),FEX19802,Ludwigsfelde (ab 04:39),Berlin Ostkreuz
05:18 Ausfall,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:29 (+23),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:30 (+4),RB 93160,Schönefeld(bei Berlin) (ab 05:09),Berlin Ostkreuz
05:35 (+4),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin Ostkreuz
05:36 (+21),RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:37 Ausfall,RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:39 (+13),FEX19811,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:43 Ausfall,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:46 (+15),FEX19804,Rangsdorf (ab 04:47),Berlin Ostkreuz
05:46 (+15),RB 18344,Rangsdorf (ab 04:47),Berlin Ostkreuz
05:55,RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+7),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01 (+5),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03 (+70),EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:05 Ausfall,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:10 (+2),FEX19813,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:13 Ausfall,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:15,FEX19806,Ludwigsfelde (ab 05:39),Berlin Ostkreuz
06:18 Ausfall,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19 Ausfall,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:23 Ausfall,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24 (+37),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:29 (+8),RB 18142,Flughafen BER (ab 06:13),Berlin Ostkreuz
06:29 Ausfall,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:35 (+10),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin Ostkreuz
06:37 (+7),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 Ausfall,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:39 (+23),FEX19815,Berlin Hbf (ab 06:21),Berlin Ostkreuz
06:43 Ausfall,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:46 (+4),FEX93808,Schönefeld(bei Berlin) (ab 06:29),Berlin Ostkreuz
06:50 Ausfall,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostkreuz
06:55 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55 Ausfall,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
06:55 (+38),RE 62247,Berlin Friedrichstraße (ab 06:44),Berlin Ostkreuz
07:01 (+18),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01 (+2),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:05 (+17),RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Ostkreuz
07:08 (+56),FEX19817,Berlin Hbf (ab 06:51),Berlin Ostkreuz
07:10 Ausfall,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10 Ausfall,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13 (+3),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:15,FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:18 Ausfall,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+12),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:23 (+36),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24 Ausfall,RB 93145,Golm (ab 06:30),Berlin Ostkreuz
07:29 (+15),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:29,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:35 (+1),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:35 (+7),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 Ausfall,RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39 (+38),FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:43 Ausfall,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:46 (+6),FEX19812,Rangsdorf (ab 06:53),Berlin Ostkreuz
07:46 (+6),RB 18348,Rangsdorf (ab 06:53),Berlin Ostkreuz
07:50,RE 62262,Berlin Ostbahnhof (ab 07:47),Berlin Ostkreuz
07:50 Ausfall,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostkreuz
07:55 (+18),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55 Ausfall,RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
07:55,RE 62250,Berlin Friedrichstraße (ab 07:44),Berlin Ostkreuz
08:01 (+38),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01 (+12),RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:05 Ausfall,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Ostkreuz
08:10 (+34),FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13 Ausfall,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:15 Ausfall,FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:17 (+31),RB 18209,Berlin-Lichtenberg (ab 08:13),Berlin Ostkreuz
08:18 Ausfall,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19 Ausfall,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:23 (+18),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24,RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 Ausfall,RB 93146,Schönefeld(bei Berlin) (ab 08:12),Berlin Ostkreuz
08:29 (+10),RE 73760,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:35 (+4),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35 (+42),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 Ausfall,RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39 (+25),FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43 (+3),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:46 (+5),FEX19816,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:46 (+6),RB 18350,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:50 (+20),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostkreuz
08:52 (+17),RB 18309,Berlin-Lichtenberg (ab 08:48),Berlin Ostkreuz
08:55 (+34),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55 (+1),RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01 (+5),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+3),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03,RB 91608,Berlin-Lichtenberg (ab 09:00),Berlin Ostkreuz
09:05 Ausfall,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Ostkreuz
09:10 (+12),FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:13 (+2),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15 (+23),FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:17,RB 18211,Berlin-Lichtenberg (ab 09:13),Berlin Ostkreuz
09:18 (+21),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 Ausfall,RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:23 (+1),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+15),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:29 Ausfall,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:35 (+20),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39 (+14),FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:43 Ausfall,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:46 (+13),FEX19820,Rangsdorf (ab 08:51),Berlin Ostkreuz
09:46 (+14),RB 18352,Rangsdorf (ab 08:51),Berlin Ostkreuz
09:50 Ausfall,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:52 (+5),RB 18311,Berlin-Lichtenberg (ab 09:48),Berlin Ostkreuz
09:55 Ausfall,RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55 Ausfall,RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
09:55 (+37),RE 62252,Berlin Friedrichstraße (ab 09:44),Berlin Ostkreuz
10:01 (+14),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01 Ausfall,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03,RB 91610,Berlin-Lichtenberg (ab 10:00),Berlin Ostkreuz
10:10 (+15),FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:13 Ausfall,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15 (+29),FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:17 (+4),RB 18213,Berlin-Lichtenberg (ab 10:13),Berlin Ostkreuz
10:18 Ausfall,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:23 Ausfall,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24 Ausfall,RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:24,RB 94607,Berlin Ostbahnhof (ab 10:21),Berlin Ostkreuz
10:29 Ausfall,RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:29 Ausfall,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:35 (+5),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37 Ausfall,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39 (+5),FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43 (+3),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:46 (+3),FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:52 (+2),RB 18313,Berlin-Lichtenberg (ab 10:48),Berlin Ostkreuz
10:55 (+11),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55 (+11),RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01 (+3),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+35),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03,RB 91712,Berlin-Lichtenberg (ab 11:00),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:13 (+40),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15 (+10),FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:17,RB 18215,Berlin-Lichtenberg (ab 11:13),Berlin Ostkreuz
11:19 Ausfall,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 Ausfall,RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:29 Ausfall,RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:29 (+4),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:35,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37 Ausfall,RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:43 (+16),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55 (+10),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01 (+33),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:13 (+15),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:19 Ausfall,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23 (+23),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:29,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:30 Ausfall,RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:37 Ausfall,RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:43 (+30),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55,RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01 (+26),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:13 (+17),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:19 Ausfall,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23 (+10),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24 Ausfall,RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:29 Ausfall,RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:37 Ausfall,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:43 (+15),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:55,RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:13 (+12),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:19 Ausfall,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24 Ausfall,RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 Ausfall,RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:29 (+12),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:37 Ausfall,RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:46 (+1),RB 18362,Rangsdorf (ab 13:47),Berlin Ostkreuz
14:50 (+14),RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostkreuz
14:55 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:05,RE 73817,Frankfurt(Oder) (ab 14:18),Berlin Ostkreuz
15:13 (+9),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:19 Ausfall,RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:19 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:23,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24 Ausfall,RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:29 Ausfall,RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:37 Ausfall,RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:50,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostkreuz
15:55,RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
16:01 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:05,RE 73819,Frankfurt(Oder) (ab 15:18),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:18 Ausfall,RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:19 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 Ausfall,RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:24,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29 Ausfall,RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:35 Ausfall,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 Ausfall,RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:50,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostkreuz
16:55,RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+12),RE 92082,Wismar (ab 13:24),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:05,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:18 Ausfall,RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:19 Ausfall,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 Ausfall,RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:29 Ausfall,RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35 Ausfall,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 Ausfall,RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:50,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostkreuz
17:55,RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:05,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstraße (ab 18:05),Berlin Ostkreuz
18:23,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24,RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:35,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37,RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37,RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43 (+3),IC 2431,Oldenburg(Oldb)Hbf (ab 13:35),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:43,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:46,FEX19856,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:50,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostkreuz
18:55,RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 92026,Wismar (ab 15:24),Berlin Ostkreuz
19:01,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01 (+4),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03,RB 91628,Berlin-Lichtenberg (ab 19:00),Berlin Ostkreuz
19:05,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Ostkreuz
19:06,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
