Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB 18341,Wünsdorf-Waldstadt (an 03:31),Berlin-Lichtenberg
02:31,RB24,Flughafen BER (an 04:14),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Löwenberg(Mark) (an 07:39),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Löwenberg(Mark) (an 08:39),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Löwenberg(Mark) (an 09:39),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54,RB 61111,Löwenberg(Mark) (an 10:39),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:48,RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
10:54,RB 61113,Löwenberg(Mark) (an 11:39),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54,RB 61115,Löwenberg(Mark) (an 12:39),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54,RB 61117,Löwenberg(Mark) (an 13:39),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:48,RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
13:54,RB 61119,Löwenberg(Mark) (an 14:39),Berlin-Lichtenberg
14:42 (+3),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:48 (+1),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
15:00,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:13 (+10),RB 18223,Schönefeld(bei Berlin) (an 15:34),Berlin-Lichtenberg
15:38 (+1),RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:42 (+1),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
16:00 (+6),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:13 (+6),RB 18225,Schönefeld(bei Berlin) (an 16:34),Berlin-Lichtenberg
16:34 (+1),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:42,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54 (+1),RB 61125,Löwenberg(Mark) (an 17:39),Berlin-Lichtenberg
17:00 (+6),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:42 (+2),RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54 (+2),RB 61127,Löwenberg(Mark) (an 18:39),Berlin-Lichtenberg
18:00 (+2),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:13 (+2),RB 18229,Schönefeld(bei Berlin) (an 18:34),Berlin-Lichtenberg
18:34,RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:42 (+2),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54 (+2),RB 61129,Löwenberg(Mark) (an 19:39),Berlin-Lichtenberg
19:00 (+9),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:42 (+1),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
20:00 (+5),RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:13 (+3),RB 18233,Schönefeld(bei Berlin) (an 20:34),Berlin-Lichtenberg
20:34 (+2),RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:42 (+1),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
21:42 (+1),RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53,RB 61135,Löwenberg(Mark) (an 23:40),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
