Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+40),00:50,ICE 947,Berlin Südkreuz (an 00:29),5
00:10 (+40),00:50,ICE 957,Berlin Südkreuz (an 00:29),5
00:23 (+4),00:27,RE 62038,Berlin Hbf (an 00:36),5
00:27 (+6),00:33,ICE 1540,Köln Hbf (an 06:26),
00:48 (+123),02:51,ICE 657,Berlin Südkreuz (an 01:07),6
01:38,01:38,RB 62087,Berlin Hbf (an 01:49),
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),5
03:33,03:33,RB 62091,Berlin Hbf (an 03:44),5
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:33,04:33,RE 62001,Wismar (an 07:27),3
04:33,04:33,RE 8,Nienburg(Weser) (an 23:03),
04:40 (+2),04:42,ICE 646,Düsseldorf Hbf (an 09:12),4
05:22,05:22,RE 62000,Baruth(Mark) (an 06:36),5
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:46 (+5),05:51,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46 (+5),05:51,ICE 956,Köln Hbf (an 10:22),4
05:54,05:54,RE 3164,Berlin Südkreuz (an 06:13),
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:22 (+27),06:49,RE 62002,Elsterwerda (an 08:31),5
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:57),3
06:29,06:29,ICE 2972,Berlin Gesundbrunnen (an 06:58),6
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:45 (+6),06:51,ICE 2557,Zürich HB (an 15:29),4
06:54,06:54,RE 3146,Berlin Hbf (an 07:06),
06:54,06:54,RE 62154,Berlin Hbf (an 07:06),
07:03,07:03,IC 2432,Norddeich Mole (an 14:20),3
07:14,07:14,ICE 644,Düsseldorf Hbf (an 11:09),
07:14,07:14,ICE 654,Köln Hbf (an 11:14),4
07:15,07:15,RE 3608,Wittenberge (an 09:54),
07:22,07:22,RE 62004,Baruth(Mark) (an 08:36),5
07:26 (+2),07:28,IC 2474,Ostseebad Binz (an 12:12),
07:26,07:26,ICE 1548,Köln Hbf (an 12:09),3
07:37,07:37,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:44 (+1),07:45,RE 3607,Hennigsdorf (an 07:04),
07:54,07:54,RE 3166,Berlin Hbf (an 08:05),
07:59 (+6),08:05,ICE 851,Berlin Südkreuz (an 08:21),
07:59 (+1),08:00,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+1),08:00,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),
08:15,08:15,RE 3610,Wittenberge (an 10:54),
08:22 (+2),08:24,RE 62006,Elsterwerda (an 10:31),5
08:26 (+1),08:27,ICE 148,Amsterdam Centraal (an 13:58),3
08:31 (+2),08:33,FLX 1332,Hamburg Hbf (an 10:21),3
08:33 (+3),08:36,ICE 841,Berlin Südkreuz (an 08:54),
08:37 (+1),08:38,RE 62009,Wismar (an 11:37),3
08:45 (+2),08:47,ICE 2559,Zürich HB (an 17:29),4
08:50,08:50,DRF 1320,Köln Hbf (an 13:42),3
08:50 (+5),08:55,FLX 1320,Köln Hbf (an 13:42),3
08:54 (+1),08:55,RE 3148,Berlin Südkreuz (an 09:15),
09:14 (+1),09:15,ICE 652,Köln Hbf (an 13:15),4
09:15,09:15,RE 3612,Wittenberge (an 11:54),
09:18 (+13),09:31,ICE 676,Berlin Südkreuz (an 09:47),6
09:22 (+1),09:23,RE 62008,Baruth(Mark) (an 10:36),5
09:26,09:26,ICE 1052,Münster(Westf)Hbf (an 12:31),3
09:27 (+49),10:16,FLX 1237,Karlsruhe Hbf (an 15:26),6
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),
09:34 (+5),09:39,ICE 741,Berlin Hbf (an 09:45),6
09:37,09:37,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:54,09:54,RE 3168,Berlin Hbf (an 10:05),
09:59 (+37),10:36,ICE 1143,Berlin Südkreuz (an 10:20),
09:59 (+36),10:35,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+36),10:35,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+1),10:00,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+1),10:00,ICE 952,Köln Hbf (an 14:22),4
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),
10:15,10:15,RE 3614,Wittenberge (an 12:54),
10:22,10:22,RE 62010,Elsterwerda (an 12:31),5
10:24 (+37),11:01,ICE 996,Berlin Charlottenburg (an 10:32),
10:26 (+1),10:27,ICE 146,Amsterdam Centraal (an 16:01),3
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 (+1),10:32,FLX 1234,Hamburg Hbf (an 12:21),3
10:33 (+5),10:38,ICE 1543,Berlin-Charlottenburg (an 10:47),6
