Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:34 (+3),05:37,RB 18240,Potsdam Hbf (ab 04:36),2
05:37,05:37,RE 3704,Dessau Hbf (ab 04:05),1
05:48 (+3),05:51,RE 73713,Magdeburg Hbf (ab 04:12),
05:50,05:50,RB 18601,Nauen (ab 05:11),
05:54,05:54,RE 3601,Neuruppin West (ab 04:26),2
06:04,06:04,RB 73803,Brandenburg Hbf (ab 05:22),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:35,06:35,RB 18242,Potsdam Hbf (ab 05:36),2
06:38 (+1),06:39,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Magdeburg Hbf (ab 05:01),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
06:55,06:55,RE 3605,Wittstock(Dosse) (ab 04:52),2
07:04 (+7),07:11,RE 73805,Magdeburg Hbf (ab 05:31),1
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:34 (+3),07:37,RB 18244,Potsdam Hbf (ab 06:36),2
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),3
07:49 (+12),08:01,RE 73717,Magdeburg Hbf (ab 06:12),4
07:50 (+10),08:00,RB 18605,Nauen (ab 07:11),3
07:54,07:54,RE 3607,Wittenberge (ab 05:05),2
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:34 (+3),08:37,RB 18246,Potsdam Hbf (ab 07:36),2
08:38 (+6),08:44,RE 3710,Dessau Hbf (ab 07:05),3
08:48 (+11),08:59,RE 73719,Magdeburg Hbf (ab 07:12),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55,08:55,RE 3609,Wittenberge (ab 06:05),2
09:04 (+2),09:06,RE 73809,Brandenburg Hbf (ab 08:22),1
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:35 (+2),09:37,RB 18248,Potsdam Hbf (ab 08:36),3
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),2
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:12),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54,09:54,RE 3611,Wittenberge (ab 07:05),2
10:04 (+6),10:10,RE 73811,Brandenburg Hbf (ab 09:22),1
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32,10:32,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:34 (+3),10:37,RB 18250,Potsdam Hbf (ab 09:36),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:47 (+37),11:24,ICE 1543,Köln Hbf (ab 05:43),3
10:48 (+4),10:52,RE 73723,Magdeburg Hbf (ab 09:12),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Wittenberge (ab 08:05),2
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:12),4
12:20,12:20,IC 2035,Hannover Hbf (ab 09:36),1
12:20,12:20,IC 2845,Hannover Hbf (ab 09:36),1
12:47 (+2),12:49,ICE 1545,Aachen Hbf (ab 07:07),
12:47 (+2),12:49,ICE 2817,Berlin Gesundbrunnen (ab 05:17),
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54 (+20),14:14,RE 3619,Wittenberge (ab 11:05),
14:47 Ausfall,--:--,ICE 1547,Aachen Hbf (ab 09:06),3
14:55 (+2),14:57,RE 3621,Wittenberge (ab 12:05),
15:54 (+4),15:58,RE 3623,Wittenberge (ab 13:05),
16:47 Ausfall,--:--,ICE 1053,Köln Hbf (ab 11:38),3
18:20,18:20,IC 2431,Hannover Hbf (ab 15:36),1
18:55 (+7),19:02,RE 3629,Wittenberge (ab 16:05),
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:12),4
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:12),4
