Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+7),RE 62038,Nauen (ab 00:04),Berlin-Spandau
00:26,ICE 376,Interlaken Ost (ab 15:00),Berlin-Spandau
00:28,RE 62045,Berlin Ostkreuz (ab 00:08),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
01:07,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:27,RE 62042,Nauen (ab 01:03),Berlin-Spandau
01:30,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:12,RE 62047,Flughafen BER (ab 01:34),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
03:15,RE 62043,Flughafen BER (ab 02:38),Berlin-Spandau
03:25,RE 62044,Nauen (ab 03:02),Berlin-Spandau
04:23 (+24),RE 62001,Flughafen BER (ab 03:44),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22 Ausfall,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+1),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:32 (+8),RE 62003,Flughafen BER (ab 04:55),Berlin-Spandau
05:32,RE8,Berlin Alexanderplatz (ab 01:07),Berlin-Spandau
05:35,RE 8,Flughafen BER (ab 00:40),Berlin-Spandau
05:45 (+3),ICE 946,Berlin Ostbahnhof (ab 05:18),Berlin-Spandau
05:45 (+3),ICE 956,Berlin Ostbahnhof (ab 05:18),Berlin-Spandau
05:50,RE 3164,Rathenow (ab 05:06),Berlin-Spandau
05:50,RE 94600,Rathenow (ab 05:06),Berlin-Spandau
05:50,RE4,Bondorf(b Herrenberg) (ab 00:04),Berlin-Spandau
05:54 (+3),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:02,RE2,Langenhagen Mitte (ab 00:09),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+7),RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:46 (+2),ICE 808,Berlin Südkreuz (ab 06:28),Berlin-Spandau
06:50 Ausfall,RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:50 (+3),RE 94602,Rathenow (ab 06:06),Berlin-Spandau
06:54 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:09 Ausfall,ICE 505,Hamburg-Altona (ab 05:13),Berlin-Spandau
07:15 (+2),IC 2070,Berlin Südkreuz (ab 06:57),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22 (+2),RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:25 (+17),ICE 1052,Berlin Ostbahnhof (ab 06:56),Berlin-Spandau
07:25 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:31 (+21),ICE 73,Berlin Hbf (ab 07:23),Berlin-Spandau
07:32 (+2),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36 (+4),RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:50,RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:50,RE 94604,Rathenow (ab 07:06),Berlin-Spandau
07:54 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:58 (+6),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
07:58 (+6),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:06,RE 3169,Luckenwalde (ab 07:11),Berlin-Spandau
08:08 Ausfall,ICE 703,Hamburg-Altona (ab 06:18),Berlin-Spandau
08:11,ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:13 (+2),IC 2074,Berlin Hbf (ab 08:04),Berlin-Spandau
08:13,IC 2076,Berlin Hbf (ab 08:04),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+4),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+1),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:43,ICE 279,Kiel Hbf (ab 07:13),Berlin-Spandau
08:43,ICE 575,Berlin Ostbahnhof (ab 08:17),Berlin-Spandau
08:44 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:46 Ausfall,ICE 1606,Erfurt Hbf (ab 05:28),Berlin-Spandau
08:49 (+5),FLX 1230,Dresden Hbf (ab 06:22),Berlin-Spandau
08:50 Ausfall,RE 3148,Rathenow (ab 08:02),Berlin-Spandau
08:50,RE 94606,Rathenow (ab 08:02),Berlin-Spandau
08:54 (+5),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56,RB 18607,Nauen (ab 08:27),Berlin-Spandau
08:56,RB14,Rehna (ab 07:02),Berlin-Spandau
08:58 (+3),ICE 541,Köln Hbf (ab 04:25),Berlin-Spandau
09:01,RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Spandau
09:10 Ausfall,ICE 507,Hamburg-Altona (ab 07:19),Berlin-Spandau
09:10 (+5),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
09:10 (+5),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
