Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+1),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:25 (+4),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
01:40 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Gesundbrunnen
02:33,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:08,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:11,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+2),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Gesundbrunnen
06:56,FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
07:04,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:26,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:03 (+1),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:41 (+6),ICE 1974,Berlin Südkreuz (ab 08:17),Berlin Gesundbrunnen Bhf
08:52 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Gesundbrunnen
09:04 (+2),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen Bhf
09:04 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:04 (+2),RE 4355,Güstrow (ab 06:56),Berlin Gesundbrunnen Bhf
09:04 (+1),RE 4355,Güstrow (ab 06:56),Berlin Gesundbrunnen
09:04 (+2),RE 4355,Kratzeburg (ab 07:42),Berlin Gesundbrunnen Bhf
09:04 (+1),RE 4355,Fürstenberg(Havel) (ab 08:12),Berlin Gesundbrunnen
09:04 (+2),RE 4355,Dannenwalde(Gransee) (ab 08:19),Berlin Gesundbrunnen Bhf
09:04 (+1),RE 4355,Gransee (ab 08:26),Berlin Gesundbrunnen
09:04 (+2),RE 4355,Gransee (ab 08:26),Berlin Gesundbrunnen Bhf
09:08 (+1),ICE 1636,Eisenach Hbf (ab 06:23),Berlin Gesundbrunnen
