Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:27 (+3),RE 62045,Nauen (an 00:58),Berlin-Charlottenburg
00:43,RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:54,RE 3640,Neuruppin West (an 02:20),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER (an 04:17),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:32,RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:13,RE 2,Recklinghausen Hbf (an 23:03),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE2,Dresden Hbf (an 22:54),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:11,RE 90393,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12,RE 3622,Neuruppin West (an 07:31),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:47 (+1),RE 3105,Nauen (an 07:23),Berlin-Charlottenburg
07:00,RB 18145,Flughafen BER (an 07:46),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:55),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:47 (+2),RE 3107,Nauen (an 08:23),Berlin-Charlottenburg
07:50 (+2),RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:50,RE 73760,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:00 (+1),RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:11 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:47 (+1),RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
09:00,RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:34,RE 62247,Brandenburg Hbf (an 10:19),Berlin-Charlottenburg
09:47 (+1),RE 3111,Nauen (an 10:23),Berlin-Charlottenburg
09:50 (+14),RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
10:00 Ausfall,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:00,RB23,Züssow (an 08:48),Berlin-Charlottenburg
10:10 (+5),RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:10,RE 91727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
